Planet,Era,Owner,ObjectType,Amount,ReuseEra
Ord_Mantell,4,Empire,Generate_Force,1,1
Ord_Mantell,5,Empire,Generate_Force,1,1
Ord_Pardron,0,Empire,Generate_Force,1,1
Ord_Pardron,1,Empire,Generate_Force,1,1
Ord_Pardron,2,Empire,Generate_Force,1,1
Ord_Pardron,3,Empire,Generate_Force,1,1
Ord_Pardron,4,Empire,Generate_Force,1,1
Ord_Pardron,5,Empire,Generate_Force,1,1
Ord_Radama,0,Rebel,Generate_Force,1,1
Ord_Radama,1,Rebel,Generate_Force,1,1
Ord_Radama,2,Rebel,Generate_Force,1,1
Ord_Radama,3,Rebel,Generate_Force,1,1
Ord_Radama,4,Rebel,Generate_Force,1,1
Ord_Radama,5,Empire,Generate_Force,1,1
Ord_Tiddell,0,Sector_Forces,Generate_Force,1,1
Ord_Trasi,0,Banking_Clan,Generate_Force,1,1
Ord_Trasi,1,Rebel,Generate_Force,1,1
Ord_Trasi,2,Rebel,Generate_Force,1,1
Ord_Trasi,3,Rebel,Generate_Force,1,1
Ord_Trasi,4,Empire,Generate_Force,1,1
Ord_Trasi,5,Empire,Generate_Force,1,1
Ord_Vaug,0,Rebel,Generate_Force,1,1
Ord_Vaug,1,Rebel,Generate_Force,1,1
Ord_Vaug,2,Rebel,Generate_Force,1,1
Ord_Vaug,3,Rebel,Generate_Force,1,1
Ord_Vaug,4,Empire,Generate_Force,1,1
Ord_Vaug,5,Empire,Generate_Force,1,1
Ordo,0,Mandalorians,Generate_Force,1,1
Ordo,1,Mandalorians,Generate_Force,1,1
Ordo,2,Mandalorians,Generate_Force,1,1
Ordo,3,Mandalorians,Generate_Force,1,1
Ordo,4,Mandalorians,Generate_Force,1,1
Ordo,5,Mandalorians,Generate_Force,1,1
Oreen,0,Warlords,Generate_Force,1,1
Oreen,1,Warlords,Generate_Force,1,1
Oreen,2,Warlords,Generate_Force,1,1
Oreen,3,Warlords,Generate_Force,1,1
Oreen,4,Warlords,Generate_Force,1,1
Oreen,5,Warlords,Generate_Force,1,1
Orinda,0,Empire,Generate_Force,1,1
Orinda,1,Empire,Generate_Force,1,1
Orinda,2,Empire,Generate_Force,1,1
Orinda,3,Empire,Generate_Force,1,1
Orinda,4,Empire,Generate_Force,1,1
Orinda,5,Empire,Generate_Force,1,1
Orion,0,Rebel,Generate_Force,1,1
Orion,1,Rebel,Generate_Force,1,1
Orion,2,Rebel,Generate_Force,1,1
Orion,3,Rebel,Generate_Force,1,1
Orion,4,Rebel,Generate_Force,1,1
Orion,5,Empire,Generate_Force,1,1
Oristrom,0,Warlords,Generate_Force,1,1
Oristrom,1,Warlords,Generate_Force,1,1
Oristrom,2,Warlords,Generate_Force,1,1
Oristrom,3,Warlords,Generate_Force,1,1
Oristrom,4,Warlords,Generate_Force,1,1
Oristrom,5,Warlords,Generate_Force,1,1
Orleon,0,Sector_Forces,Generate_Force,1,1
Orleon,1,Sector_Forces,Generate_Force,1,1
Orleon,2,Rebel,Generate_Force,1,1
Orleon,3,Rebel,Generate_Force,1,1
Orocco,0,Sector_Forces,Generate_Force,1,1
Orocco,1,Rebel,Generate_Force,1,1
Orocco,2,Rebel,Generate_Force,1,1
Orocco,3,Empire,Generate_Force,1,1
Orocco,4,Empire,Generate_Force,1,1
Orocco,5,Empire,Generate_Force,1,1
Orron,0,,Generate_Force,1,1
Orron,1,,Generate_Force,1,1
Orron,2,,Generate_Force,1,1
Orron,3,,Generate_Force,1,1
Orron,4,,Generate_Force,1,1
Orron,5,Corporate_Sector,Generate_Force,1,1
Oslumpex,0,,Generate_Force,1,1
Oslumpex,1,,Generate_Force,1,1
Oslumpex,2,,Generate_Force,1,1
Oslumpex,3,,Generate_Force,1,1
Oslumpex,4,,Generate_Force,1,1
Oslumpex,5,Corporate_Sector,Generate_Force,1,1
Osseriton,0,Warlords,Generate_Force,1,1
Osseriton,1,Warlords,Generate_Force,1,1
Osseriton,2,Warlords,Generate_Force,1,1
Osseriton,3,Warlords,Generate_Force,1,1
Osseriton,4,Warlords,Generate_Force,1,1
Osseriton,5,Warlords,Generate_Force,1,1
Ossus,0,Sector_Forces,Generate_Force,1,1
Ossus,1,Empire,Generate_Force,1,1
Ossus,2,Rebel,Generate_Force,1,1
Ossus,3,Rebel,Generate_Force,1,1
Ossus,4,Empire,Generate_Force,1,1
Ossus,5,Empire,Generate_Force,1,1
Paarin_Minor,0,Sector_Forces,Generate_Force,1,1
Paarin_Minor,1,Sector_Forces,Generate_Force,1,1
Paarin_Minor,2,Empire,Generate_Force,1,1
Paarin_Minor,3,Empire,Generate_Force,1,1
Paarin_Minor,4,Empire,Generate_Force,1,1
Paarin_Minor,5,Empire,Generate_Force,1,1
Pakrik_Minor,0,Sector_Forces,Generate_Force,1,1
Pakrik_Minor,1,Sector_Forces,Generate_Force,1,1
Pakrik_Minor,2,Empire,Generate_Force,1,1
Pakrik_Minor,3,Empire,Generate_Force,1,1
Pakrik_Minor,4,Empire,Generate_Force,1,1
Pakrik_Minor,5,Empire,Generate_Force,1,1
Palanhi,0,Sector_Forces,Generate_Force,1,1
Palanhi,1,Sector_Forces,Generate_Force,1,1
Palanhi,2,Empire,Generate_Force,1,1
Palanhi,3,Empire,Generate_Force,1,1
Palanhi,4,Rebel,Generate_Force,1,1
Palanhi,5,Rebel,Generate_Force,1,1
Pallaxides,0,Sector_Forces,Generate_Force,1,1
Pallaxides,1,Sector_Forces,Generate_Force,1,1
Pallaxides,2,Empire,Generate_Force,1,1
Pallaxides,3,Empire,Generate_Force,1,1
Pallaxides,4,Empire,Generate_Force,1,1
Pallaxides,5,Empire,Generate_Force,1,1
Pammant,0,Commerce_Guild,Generate_Force,1,1
Pammant,1,Commerce_Guild,Generate_Force,1,1
Pammant,2,Rebel,Generate_Force,1,1
Pammant,3,Rebel,Generate_Force,1,1
Pammant,4,Rebel,Generate_Force,1,1
Pantolomin,0,Sector_Forces,Generate_Force,1,1
Pantolomin,1,Sector_Forces,Generate_Force,1,1
Pantolomin,2,Empire,Generate_Force,1,1
Pantolomin,3,Empire,Generate_Force,1,1
Pantolomin,4,Empire,Generate_Force,1,1
Pantolomin,5,Empire,Generate_Force,1,1
Parnassos,0,,Generate_Force,1,1
Parnassos,1,,Generate_Force,1,1
Parnassos,2,,Generate_Force,1,1
Parnassos,3,,Generate_Force,1,1
Parnassos,4,,Generate_Force,1,1
Parnassos,5,,Generate_Force,1,1
Pashvi,0,Warlords,Generate_Force,1,1
Pashvi,1,Warlords,Generate_Force,1,1
Pashvi,2,Warlords,Generate_Force,1,1
Pashvi,3,Warlords,Generate_Force,1,1
Pashvi,4,Warlords,Generate_Force,1,1
Pashvi,5,Warlords,Generate_Force,1,1
Perann_Nebula,0,Warlords,Generate_Force,1,1
Perann_Nebula,1,Warlords,Generate_Force,1,1
Perann_Nebula,2,Warlords,Generate_Force,1,1
Perann_Nebula,3,Warlords,Generate_Force,1,1
Perann_Nebula,4,Warlords,Generate_Force,1,1
Perann_Nebula,5,Warlords,Generate_Force,1,1
Pesfavri,0,Chiss,Generate_Force,1,1
Pesfavri,1,Chiss,Generate_Force,1,1
Pesfavri,2,Chiss,Generate_Force,1,1
Pesfavri,3,Chiss,Generate_Force,1,1
Pesfavri,4,Chiss,Generate_Force,1,1
Pesfavri,5,Chiss,Generate_Force,1,1
Phaeda,0,Warlords,Generate_Force,1,1
Phaeda,1,Warlords,Generate_Force,1,1
Phaeda,2,Warlords,Generate_Force,1,1
Phaeda,3,Warlords,Generate_Force,1,1
Phaeda,4,Warlords,Generate_Force,1,1
Phaeda,5,Warlords,Generate_Force,1,1
Phindar,0,Sector_Forces,Generate_Force,1,1
Phindar,1,Sector_Forces,Generate_Force,1,1
Phindar,2,Empire,Generate_Force,1,1
Phindar,3,Empire,Generate_Force,1,1
Phindar,4,Rebel,Generate_Force,1,1
Phindar,5,Empire,Generate_Force,1,1
Pleknok,0,,Generate_Force,1,1
Pleknok,1,,Generate_Force,1,1
Pleknok,2,,Generate_Force,1,1
Pleknok,3,,Generate_Force,1,1
Pleknok,4,,Generate_Force,1,1
Pleknok,5,,Generate_Force,1,1
Poderis,0,Sector_Forces,Generate_Force,1,1
Poderis,1,Sector_Forces,Generate_Force,1,1
Poderis,2,Empire,Generate_Force,1,1
Poderis,3,Empire,Generate_Force,1,1
Poderis,4,Empire,Generate_Force,1,1
Poderis,5,Empire,Generate_Force,1,1
Polis_Massa,0,Sector_Forces,Generate_Force,1,1
Polis_Massa,1,Sector_Forces,Generate_Force,1,1
Polis_Massa,2,Empire,Generate_Force,1,1
Polis_Massa,3,Empire,Generate_Force,1,1
Polis_Massa,4,Empire,Generate_Force,1,1
Polis_Massa,5,Warlords,Generate_Force,1,1
Poln_Major,0,Sector_Forces,Generate_Force,1,1
Poln_Major,1,Sector_Forces,Generate_Force,1,1
Poln_Major,2,Empire,Generate_Force,1,1
Poln_Major,3,Empire,Generate_Force,1,1
Poln_Major,4,Empire,Generate_Force,1,1
Poln_Major,5,Empire,Generate_Force,1,1
Porchello,0,Warlords,Generate_Force,1,1
Porchello,1,Warlords,Generate_Force,1,1
Porchello,2,Warlords,Generate_Force,1,1
Porchello,3,Warlords,Generate_Force,1,1
Porchello,4,Warlords,Generate_Force,1,1
Porchello,5,Warlords,Generate_Force,1,1
Porus_Vida,0,Sector_Forces,Generate_Force,1,1
Porus_Vida,1,Sector_Forces,Generate_Force,1,1
Porus_Vida,2,Empire,Generate_Force,1,1
Porus_Vida,3,Empire,Generate_Force,1,1
Porus_Vida,4,Empire,Generate_Force,1,1
Porus_Vida,5,Empire,Generate_Force,1,1
Praadost,0,Rebel,Generate_Force,1,1
Praadost,1,Rebel,Generate_Force,1,1
Praadost,2,Rebel,Generate_Force,1,1
Praadost,3,Rebel,Generate_Force,1,1
Praadost,4,Rebel,Generate_Force,1,1
Praadost,5,Rebel,Generate_Force,1,1
Praesitlyn,0,Sector_Forces,Generate_Force,1,1
Praesitlyn,1,Rebel,Generate_Force,1,1
Praesitlyn,2,Empire,Generate_Force,1,1
Praesitlyn,3,Rebel,Generate_Force,1,1
Praesitlyn,4,Empire,Generate_Force,1,1
Praesitlyn,5,Empire,Generate_Force,1,1
Prakith,0,Empire,Generate_Force,1,1
Prakith,1,Empire,Generate_Force,1,1
Prakith,2,Empire,Generate_Force,1,1
Prakith,3,Empire,Generate_Force,1,1
Prakith,4,Empire,Generate_Force,1,1
Prakith,5,Empire,Generate_Force,1,1
Prefsbelt,0,Empire,Generate_Force,1,1
Prefsbelt,1,Empire,Generate_Force,1,1
Prefsbelt,2,Empire,Generate_Force,1,1
Prefsbelt,3,Empire,Generate_Force,1,1
Prefsbelt,4,Empire,Generate_Force,1,1
Prefsbelt,5,Empire,Generate_Force,1,1
Primea,0,,Generate_Force,1,1
Primea,1,,Generate_Force,1,1
Primea,2,,Generate_Force,1,1
Primea,3,,Generate_Force,1,1
Primea,4,,Generate_Force,1,1
Primea,5,,Generate_Force,1,1
Qiilura,0,Sector_Forces,Generate_Force,1,1
Qiilura,1,Rebel,Generate_Force,1,1
Qiilura,2,Empire,Generate_Force,1,1
Qiilura,3,Warlords,Generate_Force,1,1
Qiilura,4,Warlords,Generate_Force,1,1
Qiilura,5,Empire,Generate_Force,1,1
Qoribu,0,Killiks,Generate_Force,1,1
Qoribu,1,Killiks,Generate_Force,1,1
Qoribu,2,Killiks,Generate_Force,1,1
Qoribu,3,Killiks,Generate_Force,1,1
Qoribu,4,Killiks,Generate_Force,1,1
Qoribu,5,Killiks,Generate_Force,1,1
Qretu,0,Sector_Forces,Generate_Force,1,1
Qretu,1,Rebel,Generate_Force,1,1
Qretu,2,Rebel,Generate_Force,1,1
Qretu,3,Rebel,Generate_Force,1,1
Qretu,4,Empire,Generate_Force,1,1
Qretu,5,Empire,Generate_Force,1,1
Quell,0,Sector_Forces,Generate_Force,1,1
Quell,1,Rebel,Generate_Force,1,1
Quell,2,Rebel,Generate_Force,1,1
Quell,3,Empire,Generate_Force,1,1
Quell,4,Empire,Generate_Force,1,1
Quell,5,Empire,Generate_Force,1,1
Quellor,0,Sector_Forces,Generate_Force,1,1
Quellor,1,Sector_Forces,Generate_Force,1,1
Quellor,2,Empire,Generate_Force,1,1
Quellor,3,Empire,Generate_Force,1,1
Quellor,4,Empire,Generate_Force,1,1
Quellor,5,Empire,Generate_Force,1,1
Quermia,0,Rebel,Generate_Force,1,1
Quermia,1,Rebel,Generate_Force,1,1
Quermia,2,Rebel,Generate_Force,1,1
Quermia,3,Rebel,Generate_Force,1,1
Quermia,4,Rebel,Generate_Force,1,1
Quermia,5,Warlords,Generate_Force,1,1
Quethold,0,Warlords,Generate_Force,1,1
Quethold,1,Warlords,Generate_Force,1,1
Quethold,2,Warlords,Generate_Force,1,1
Quethold,3,Warlords,Generate_Force,1,1
Quethold,4,Warlords,Generate_Force,1,1
Quethold,5,Warlords,Generate_Force,1,1
Ragmar,0,Warlords,Generate_Force,1,1
Ragmar,1,Rebel,Generate_Force,1,1
Ragmar,2,Rebel,Generate_Force,1,1
Ragmar,3,Rebel,Generate_Force,1,1
Ragmar,4,Rebel,Generate_Force,1,1
Ragmar,5,Warlords,Generate_Force,1,1
Ralltiir,0,Warlords,Generate_Force,1,1
Ralltiir,1,Warlords,Generate_Force,1,1
Ralltiir,2,Warlords,Generate_Force,1,1
Ralltiir,3,Warlords,Generate_Force,1,1
Ralltiir,4,Warlords,Generate_Force,1,1
Ralltiir,5,Warlords,Generate_Force,1,1
Randon,0,Sector_Forces,Generate_Force,1,1
Randon,1,Rebel,Generate_Force,1,1
Randon,2,Rebel,Generate_Force,1,1
Randon,3,Empire,Generate_Force,1,1
Randon,4,Empire,Generate_Force,1,1
Randon,5,Empire,Generate_Force,1,1
Rapacc,0,,Generate_Force,1,1
Rapacc,1,,Generate_Force,1,1
Rapacc,2,,Generate_Force,1,1
Rapacc,3,,Generate_Force,1,1
Rapacc,4,,Generate_Force,1,1
Rapacc,5,,Generate_Force,1,1
Rattatak,0,Warlords,Generate_Force,1,1
Rattatak,1,Warlords,Generate_Force,1,1
Rattatak,2,Rebel,Generate_Force,1,1
Rattatak,3,Rebel,Generate_Force,1,1
Rattatak,4,Warlords,Generate_Force,1,1
Rattatak,5,Warlords,Generate_Force,1,1
Raxus,0,Rebel,Generate_Force,1,1
Raxus,1,Rebel,Generate_Force,1,1
Raxus,2,Rebel,Generate_Force,1,1
Raxus,3,Rebel,Generate_Force,1,1
Raxus,4,Rebel,Generate_Force,1,1
Raxus,5,Rebel,Generate_Force,1,1
Raxus_Second,0,Rebel,Generate_Force,1,1
Raxus_Second,1,Rebel,Generate_Force,1,1
Raxus_Second,2,Rebel,Generate_Force,1,1
Raxus_Second,3,Rebel,Generate_Force,1,1
Raxus_Second,4,Rebel,Generate_Force,1,1
Raxus_Second,5,Rebel,Generate_Force,1,1
Rduba,0,Sector_Forces,Generate_Force,1,1
Rduba,1,Sector_Forces,Generate_Force,1,1
Rduba,2,Empire,Generate_Force,1,1
Rduba,3,Empire,Generate_Force,1,1
Rduba,4,Empire,Generate_Force,1,1
Rduba,5,Empire,Generate_Force,1,1
Reecee,0,Warlords,Generate_Force,1,1
Reecee,1,Warlords,Generate_Force,1,1
Reecee,2,Warlords,Generate_Force,1,1
Reecee,3,Warlords,Generate_Force,1,1
Reecee,4,Warlords,Generate_Force,1,1
Reecee,5,Warlords,Generate_Force,1,1
Relephon,0,Hapes,Generate_Force,1,1
Relephon,1,Hapes,Generate_Force,1,1
Relephon,2,Hapes,Generate_Force,1,1
Relephon,3,Hapes,Generate_Force,1,1
Relephon,4,Hapes,Generate_Force,1,1
Relephon,5,Hapes,Generate_Force,1,1
Rendili,0,Sector_Forces,Generate_Force,1,1
Rendili,1,Sector_Forces,Generate_Force,1,1
Rendili,2,Empire,Generate_Force,1,1
Rendili,3,Rebel,Generate_Force,1,1
Rendili,4,Empire,Generate_Force,1,1
Rendili,5,Empire,Generate_Force,1,1
Rennek,0,Rebel,Generate_Force,1,1
Rennek,1,Rebel,Generate_Force,1,1
Rennek,2,Rebel,Generate_Force,1,1
Rennek,3,Rebel,Generate_Force,1,1
Rennek,4,Rebel,Generate_Force,1,1
Rennek,5,Warlords,Generate_Force,1,1
Rhand,0,Warlords,Generate_Force,1,1
Rhand,1,Warlords,Generate_Force,1,1
Rhand,2,Warlords,Generate_Force,1,1
Rhand,3,Warlords,Generate_Force,1,1
Rhand,4,Warlords,Generate_Force,1,1
Rhand,5,Warlords,Generate_Force,1,1
Rhen_Var,0,Sector_Forces,Generate_Force,1,1
Rhen_Var,1,Sector_Forces,Generate_Force,1,1
Rhen_Var,2,Empire,Generate_Force,1,1
Rhen_Var,3,Empire,Generate_Force,1,1
Rhen_Var,4,Empire,Generate_Force,1,1
Rhen_Var,5,Empire,Generate_Force,1,1
Rhommamool,0,Sector_Forces,Generate_Force,1,1
Rhommamool,1,Sector_Forces,Generate_Force,1,1
Rhommamool,2,Empire,Generate_Force,1,1
Rhommamool,3,Empire,Generate_Force,1,1
Rhommamool,4,Empire,Generate_Force,1,1
Rhommamool,5,Empire,Generate_Force,1,1
Ringneldia,0,Warlords,Generate_Force,1,1
Ringneldia,1,Warlords,Generate_Force,1,1
Ringneldia,2,Warlords,Generate_Force,1,1
Ringneldia,3,Warlords,Generate_Force,1,1
Ringneldia,4,Warlords,Generate_Force,1,1
Ringneldia,5,Warlords,Generate_Force,1,1
Ringo_Vinda,0,Sector_Forces,Generate_Force,1,1
Ringo_Vinda,1,Rebel,Generate_Force,1,1
Ringo_Vinda,2,Rebel,Generate_Force,1,1
Ringo_Vinda,3,Rebel,Generate_Force,1,1
Ringo_Vinda,4,Empire,Generate_Force,1,1
Ringo_Vinda,5,Empire,Generate_Force,1,1
Rintonne,0,Sector_Forces,Generate_Force,1,1
Rintonne,1,Sector_Forces,Generate_Force,1,1
Rintonne,2,Empire,Generate_Force,1,1
Rintonne,3,Empire,Generate_Force,1,1
Rintonne,4,Empire,Generate_Force,1,1
Rintonne,5,Empire,Generate_Force,1,1
Rion,0,Sector_Forces,Generate_Force,1,1
Rion,1,Sector_Forces,Generate_Force,1,1
Rion,2,Empire,Generate_Force,1,1
Rion,3,Empire,Generate_Force,1,1
Rion,4,Empire,Generate_Force,1,1
Rion,5,Empire,Generate_Force,1,1
Rishi,0,Empire,Generate_Force,1,1
Rishi,1,Empire,Generate_Force,1,1
Rishi,2,Empire,Generate_Force,1,1
Rishi,3,Empire,Generate_Force,1,1
Rishi,4,Empire,Generate_Force,1,1
Rishi,5,Empire,Generate_Force,1,1
Roche,0,Sector_Forces,Generate_Force,1,1
Roche,1,Sector_Forces,Generate_Force,1,1
Roche,2,Empire,Generate_Force,1,1
Roche,3,Empire,Generate_Force,1,1
Roche,4,Empire,Generate_Force,1,1
Roche,5,Empire,Generate_Force,1,1
Rodia,0,Sector_Forces,Generate_Force,1,1
Rodia,1,Sector_Forces,Generate_Force,1,1
Rodia,2,Empire,Generate_Force,1,1
Rodia,3,Empire,Generate_Force,1,1
Rodia,4,Empire,Generate_Force,1,1
Rodia,5,Empire,Generate_Force,1,1
Romin,0,Warlords,Generate_Force,1,1
Romin,1,Sector_Forces,Generate_Force,1,1
Romin,2,Empire,Generate_Force,1,1
Romin,3,Empire,Generate_Force,1,1
Romin,4,Empire,Generate_Force,1,1
Romin,5,Empire,Generate_Force,1,1
Ronyards,0,Warlords,Generate_Force,1,1
Ronyards,1,Empire,Generate_Force,1,1
Ronyards,2,Rebel,Generate_Force,1,1
Ronyards,3,Rebel,Generate_Force,1,1
Ronyards,4,Warlords,Generate_Force,1,1
Ronyards,5,Warlords,Generate_Force,1,1
Roqoo,0,Hapes,Generate_Force,1,1
Roqoo,1,Hapes,Generate_Force,1,1
Roqoo,2,Hapes,Generate_Force,1,1
Roqoo,3,Hapes,Generate_Force,1,1
Roqoo,4,Hapes,Generate_Force,1,1
Roqoo,5,Hapes,Generate_Force,1,1
Rothana,0,Empire,Generate_Force,1,1
Rothana,1,Empire,Generate_Force,1,1
Rothana,2,Empire,Generate_Force,1,1
Rothana,3,Empire,Generate_Force,1,1
Rothana,4,Empire,Generate_Force,1,1
Rothana,5,Empire,Generate_Force,1,1
Roxuli,0,Warlords,Generate_Force,1,1
Roxuli,1,Warlords,Generate_Force,1,1
Roxuli,2,Warlords,Generate_Force,1,1
Roxuli,3,Warlords,Generate_Force,1,1
Roxuli,4,Warlords,Generate_Force,1,1
Roxuli,5,Warlords,Generate_Force,1,1
Rudrig,0,Rebel,Generate_Force,1,1
Rudrig,1,Rebel,Generate_Force,1,1
Rudrig,2,Rebel,Generate_Force,1,1
Rudrig,3,Rebel,Generate_Force,1,1
Rudrig,4,Rebel,Generate_Force,1,1
Rudrig,5,Empire,Generate_Force,1,1
Ruusan,1,Rebel,Generate_Force,1,1
Ryloth,0,Empire,Generate_Force,1,1
Ryloth,1,Empire,Generate_Force,1,1
Ryloth,2,Empire,Generate_Force,1,1
Ryloth,3,Empire,Generate_Force,1,1
Ryloth,4,Rebel,Generate_Force,1,1
Ryloth,5,Empire,Generate_Force,1,1
Ryndellia,0,Warlords,Generate_Force,1,1
Ryndellia,1,Warlords,Generate_Force,1,1
Ryndellia,2,Warlords,Generate_Force,1,1
Ryndellia,3,Warlords,Generate_Force,1,1
Ryndellia,4,Warlords,Generate_Force,1,1
Ryndellia,5,Warlords,Generate_Force,1,1
Ryvester,0,Rebel,Generate_Force,1,1
Ryvester,1,Rebel,Generate_Force,1,1
Ryvester,2,Rebel,Generate_Force,1,1
Ryvester,3,Rebel,Generate_Force,1,1
Ryvester,4,Empire,Generate_Force,1,1
Ryvester,5,Empire,Generate_Force,1,1
Sacorria,0,Empire,Generate_Force,1,1
Sacorria,1,Sector_Forces,Generate_Force,1,1
Sacorria,2,Empire,Generate_Force,1,1
Sacorria,3,Empire,Generate_Force,1,1
Sacorria,4,Empire,Generate_Force,1,1
Sacorria,5,Empire,Generate_Force,1,1
Saffalore,0,,Generate_Force,1,1
Saffalore,1,,Generate_Force,1,1
Saffalore,2,,Generate_Force,1,1
Saffalore,3,,Generate_Force,1,1
Saffalore,4,,Generate_Force,1,1
Saffalore,5,Corporate_Sector,Generate_Force,1,1
Sagma,0,Warlords,Generate_Force,1,1
Sagma,1,Warlords,Generate_Force,1,1
Sagma,2,Warlords,Generate_Force,1,1
Sagma,3,Warlords,Generate_Force,1,1
Sagma,4,Warlords,Generate_Force,1,1
Sagma,5,Rebel,Generate_Force,1,1
Saijo,0,Warlords,Generate_Force,1,1
Saijo,1,Warlords,Generate_Force,1,1
Saijo,2,Warlords,Generate_Force,1,1
Saijo,3,Warlords,Generate_Force,1,1
Saijo,4,Warlords,Generate_Force,1,1
Saijo,5,Warlords,Generate_Force,1,1
Saleucami,0,Techno_Union,Generate_Force,1,1
Saleucami,1,Techno_Union,Generate_Force,1,1
Saleucami,2,Empire,Generate_Force,1,1
Saleucami,3,Rebel,Generate_Force,1,1
Saleucami,4,Rebel,Generate_Force,1,1
Saleucami,5,Empire,Generate_Force,1,1
Salvara,0,Sector_Forces,Generate_Force,1,1
Salvara,1,Rebel,Generate_Force,1,1
Salvara,2,Rebel,Generate_Force,1,1
Salvara,3,Rebel,Generate_Force,1,1
Salvara,4,Empire,Generate_Force,1,1
Salvara,5,Empire,Generate_Force,1,1
Sanjin,0,Sector_Forces,Generate_Force,1,1
Sanjin,1,Rebel,Generate_Force,1,1
Sanjin,2,Empire,Generate_Force,1,1
Sanjin,3,Rebel,Generate_Force,1,1
Sanjin,4,Empire,Generate_Force,1,1
Sanjin,5,Empire,Generate_Force,1,1
Sanrafsix,0,Sector_Forces,Generate_Force,1,1
Sanrafsix,1,Rebel,Generate_Force,1,1
Sanrafsix,2,Rebel,Generate_Force,1,1
Sanrafsix,3,Empire,Generate_Force,1,1
Sanrafsix,4,Empire,Generate_Force,1,1
Sanrafsix,5,Empire,Generate_Force,1,1
Sarapin,0,Empire,Generate_Force,1,1
Sarapin,1,Empire,Generate_Force,1,1
Sarapin,2,Empire,Generate_Force,1,1
Sarapin,3,Empire,Generate_Force,1,1
Sarapin,4,Empire,Generate_Force,1,1
Sarapin,5,Empire,Generate_Force,1,1
Sarrish,0,Sector_Forces,Generate_Force,1,1
Sarrish,1,Sector_Forces,Generate_Force,1,1
Sarrish,2,Rebel,Generate_Force,1,1
Sarrish,3,Rebel,Generate_Force,1,1
Sarrish,4,Rebel,Generate_Force,1,1
Sarrish,5,Empire,Generate_Force,1,1
Sarvchi,0,Chiss,Generate_Force,1,1
Sarvchi,1,Chiss,Generate_Force,1,1
Sarvchi,2,Chiss,Generate_Force,1,1
Sarvchi,3,Chiss,Generate_Force,1,1
Sarvchi,4,Chiss,Generate_Force,1,1
Sarvchi,5,Chiss,Generate_Force,1,1
Scarif,0,,Generate_Force,1,1
Scarif,1,,Generate_Force,1,1
Scarif,2,,Generate_Force,1,1
Scarif,3,,Generate_Force,1,1
Scarif,4,,Generate_Force,1,1
Scarif,5,,Generate_Force,1,1
Schesa,0,Chiss,Generate_Force,1,1
Schesa,1,Chiss,Generate_Force,1,1
Schesa,2,Chiss,Generate_Force,1,1
Schesa,3,Chiss,Generate_Force,1,1
Schesa,4,Chiss,Generate_Force,1,1
Schesa,5,Chiss,Generate_Force,1,1
Scipio,0,Banking_Clan,Generate_Force,1,1
Scipio,1,Banking_Clan,Generate_Force,1,1
Scipio,2,Banking_Clan,Generate_Force,1,1
Scipio,3,Rebel,Generate_Force,1,1
Scipio,4,Empire,Generate_Force,1,1
Scipio,5,Empire,Generate_Force,1,1
Selaggis,0,Warlords,Generate_Force,1,1
Selaggis,1,Rebel,Generate_Force,1,1
Selaggis,2,Rebel,Generate_Force,1,1
Selaggis,3,Empire,Generate_Force,1,1
Selaggis,4,Empire,Generate_Force,1,1
Selaggis,5,Empire,Generate_Force,1,1
Serenno,0,Rebel,Generate_Force,1,1
Serenno,1,Rebel,Generate_Force,1,1
Serenno,2,Rebel,Generate_Force,1,1
Serenno,3,Rebel,Generate_Force,1,1
Serenno,4,Rebel,Generate_Force,1,1
Serenno,5,Rebel,Generate_Force,1,1
Sernpidal,0,Warlords,Generate_Force,1,1
Sernpidal,1,Warlords,Generate_Force,1,1
Sernpidal,2,Warlords,Generate_Force,1,1
Sernpidal,3,Warlords,Generate_Force,1,1
Sernpidal,4,Warlords,Generate_Force,1,1
Sernpidal,5,Warlords,Generate_Force,1,1
Serroco,0,Sector_Forces,Generate_Force,1,1
Serroco,1,Sector_Forces,Generate_Force,1,1
Serroco,2,Empire,Generate_Force,1,1
Serroco,3,Empire,Generate_Force,1,1
Serroco,4,Empire,Generate_Force,1,1
Serroco,5,Empire,Generate_Force,1,1
Seylott,0,Warlords,Generate_Force,1,1
Seylott,1,Warlords,Generate_Force,1,1
Seylott,2,Warlords,Generate_Force,1,1
Seylott,3,Warlords,Generate_Force,1,1
Seylott,4,Warlords,Generate_Force,1,1
Seylott,5,Warlords,Generate_Force,1,1
Shadren,0,Sector_Forces,Generate_Force,1,1
Shadren,1,Sector_Forces,Generate_Force,1,1
Shadren,2,Empire,Generate_Force,1,1
Shadren,3,Empire,Generate_Force,1,1
Shadren,4,Empire,Generate_Force,1,1
Shadren,5,Empire,Generate_Force,1,1
Shaylin,0,Sector_Forces,Generate_Force,1,1
Shaylin,1,Sector_Forces,Generate_Force,1,1
Shaylin,2,Empire,Generate_Force,1,1
Shaylin,3,Empire,Generate_Force,1,1
Shaylin,4,Empire,Generate_Force,1,1
Shaylin,5,Empire,Generate_Force,1,1
Shedu_Maad,0,Hapes,Generate_Force,1,1
Shedu_Maad,1,Hapes,Generate_Force,1,1
Shedu_Maad,2,Hapes,Generate_Force,1,1
Shedu_Maad,3,Hapes,Generate_Force,1,1
