Planet,Era,Owner,ObjectType,Amount,ReuseEra
Carida,6,Empire,Republic_A6_Juggernaut_Company,1,
Carida,6,Empire,AT_OT_Walker_Company,1,
Carida,6,Empire,Republic_AT_TE_Walker_Company,1,
Carida,6,Empire,Republic_Navy_Trooper_Company,1,
Casfield,1,Independent_Forces,Generate_Force,1,
Casfield,2,Independent_Forces,Generate_Force,1,
Casfield,3,Independent_Forces,Generate_Force,1,
Casfield,4,Independent_Forces,Generate_Force,1,
Casfield,5,Independent_Forces,Generate_Force,1,
Casfield,6,Independent_Forces,Generate_Force,1,
Castell,1,Commerce_Guild,Generate_Force,1,
Castell,2,Commerce_Guild,Generate_Force,1,
Castell,3,Commerce_Guild,Generate_Force,1,
Castell,4,Commerce_Guild,Generate_Force,1,
Castell,5,Commerce_Guild,Generate_Force,1,
Castell,6,Empire,Generate_Force,1,
Cathar,1,Independent_Forces,Generate_Force,1,
Cathar,2,Independent_Forces,Generate_Force,1,
Cathar,3,Independent_Forces,Generate_Force,1,
Cathar,4,Independent_Forces,Generate_Force,1,
Cathar,5,Independent_Forces,Generate_Force,1,
Cathar,6,Independent_Forces,Generate_Force,1,
Catlia,1,Chiss,Generate_Force,1,
Catlia,2,Chiss,Generate_Force,1,
Catlia,3,Chiss,Generate_Force,1,
Catlia,4,Chiss,Generate_Force,1,
Catlia,5,Chiss,Generate_Force,1,
Catlia,6,Chiss,Generate_Force,1,
Cato_Neimoidia,1,Trade_Federation,NewRepublic_Star_Base_3,1,
Cato_Neimoidia,1,Trade_Federation,CIS_Shipyard_Level_Two,1,
Cato_Neimoidia,1,Trade_Federation,Generic_Colony_Two,1,
Cato_Neimoidia,1,Trade_Federation,Auxilia,1,
Cato_Neimoidia,1,Trade_Federation,Munificent,1,
Cato_Neimoidia,1,Trade_Federation,NewRep_SenatorsOffice,1,
Cato_Neimoidia,1,Trade_Federation,Tax_Agency,1,
Cato_Neimoidia,1,Trade_Federation,R_Ground_Heavy_Vehicle_Factory,1,
Cato_Neimoidia,1,Trade_Federation,R_Ground_Barracks,1,
Cato_Neimoidia,1,Trade_Federation,AAT_Company,1,
Cato_Neimoidia,1,Trade_Federation,B1_Droid_Marine_Company,1,
Cato_Neimoidia,1,Trade_Federation,B1_Droid_Company,1,
Cato_Neimoidia,1,Trade_Federation,Persuader_Company,1,
Cato_Neimoidia,1,Trade_Federation,STAP_Company,1,
Cato_Neimoidia,2,Trade_Federation,NewRepublic_Star_Base_3,1,
Cato_Neimoidia,2,Trade_Federation,CIS_Shipyard_Level_Two,1,
Cato_Neimoidia,2,Trade_Federation,Generic_Colony_Two,1,
Cato_Neimoidia,2,Trade_Federation,Auxilia,1,
Cato_Neimoidia,2,Trade_Federation,Munificent,1,
Cato_Neimoidia,2,Trade_Federation,Lucrehulk_Core_Destroyer,1,
Cato_Neimoidia,2,Trade_Federation,C9979_Carrier_Subfaction,2,
Cato_Neimoidia,2,Trade_Federation,Lupus_Missile_Frigate,2,
Cato_Neimoidia,2,Trade_Federation,NewRep_SenatorsOffice,1,
Cato_Neimoidia,2,Trade_Federation,Tax_Agency,1,
Cato_Neimoidia,2,Trade_Federation,R_Ground_Heavy_Vehicle_Factory,1,
Cato_Neimoidia,2,Trade_Federation,R_Ground_Barracks,1,
Cato_Neimoidia,2,Trade_Federation,AAT_Company,1,
Cato_Neimoidia,2,Trade_Federation,B1_Droid_Marine_Company,1,
Cato_Neimoidia,2,Trade_Federation,B1_Droid_Company,1,
Cato_Neimoidia,2,Trade_Federation,Persuader_Company,1,
Cato_Neimoidia,2,Trade_Federation,STAP_Company,1,
Cato_Neimoidia,3,Trade_Federation,NewRepublic_Star_Base_3,1,
Cato_Neimoidia,3,Trade_Federation,CIS_Shipyard_Level_Two,1,
Cato_Neimoidia,3,Trade_Federation,Generic_Colony_Two,1,
Cato_Neimoidia,3,Trade_Federation,Auxilia,1,
Cato_Neimoidia,3,Trade_Federation,Munificent,1,
Cato_Neimoidia,3,Trade_Federation,Lucrehulk_Core_Destroyer,1,
Cato_Neimoidia,3,Trade_Federation,C9979_Carrier_Subfaction,2,
Cato_Neimoidia,3,Trade_Federation,Lupus_Missile_Frigate,2,
Cato_Neimoidia,3,Trade_Federation,NewRep_SenatorsOffice,1,
Cato_Neimoidia,3,Trade_Federation,Tax_Agency,1,
Cato_Neimoidia,3,Trade_Federation,R_Ground_Heavy_Vehicle_Factory,1,
Cato_Neimoidia,3,Trade_Federation,R_Ground_Barracks,1,
Cato_Neimoidia,3,Trade_Federation,AAT_Company,1,
Cato_Neimoidia,3,Trade_Federation,B1_Droid_Marine_Company,1,
Cato_Neimoidia,3,Trade_Federation,B1_Droid_Company,1,
Cato_Neimoidia,3,Trade_Federation,Persuader_Company,1,
Cato_Neimoidia,3,Trade_Federation,STAP_Company,1,
Cato_Neimoidia,4,Trade_Federation,NewRepublic_Star_Base_3,1,
Cato_Neimoidia,4,Trade_Federation,CIS_Shipyard_Level_Two,1,
Cato_Neimoidia,4,Trade_Federation,Generic_Colony_Two,1,
Cato_Neimoidia,4,Trade_Federation,Auxilia,1,
Cato_Neimoidia,4,Trade_Federation,Munificent,2,
Cato_Neimoidia,4,Trade_Federation,Lucrehulk_Core_Destroyer,1,
Cato_Neimoidia,4,Trade_Federation,C9979_Carrier_Subfaction,2,
Cato_Neimoidia,4,Trade_Federation,Lupus_Missile_Frigate,2,
Cato_Neimoidia,4,Trade_Federation,NewRep_SenatorsOffice,1,
Cato_Neimoidia,4,Trade_Federation,Tax_Agency,1,
Cato_Neimoidia,4,Trade_Federation,R_Ground_Heavy_Vehicle_Factory,1,
Cato_Neimoidia,4,Trade_Federation,R_Ground_Barracks,1,
Cato_Neimoidia,4,Trade_Federation,AAT_Company,1,
Cato_Neimoidia,4,Trade_Federation,B1_Droid_Marine_Company,1,
Cato_Neimoidia,4,Trade_Federation,B1_Droid_Company,1,
Cato_Neimoidia,4,Trade_Federation,Persuader_Company,1,
Cato_Neimoidia,4,Trade_Federation,STAP_Company,1,
Cato_Neimoidia,5,Trade_Federation,NewRepublic_Star_Base_3,1,
Cato_Neimoidia,5,Trade_Federation,CIS_Shipyard_Level_Two,1,
Cato_Neimoidia,5,Trade_Federation,Generic_Colony_Two,1,
Cato_Neimoidia,5,Trade_Federation,Auxilia,1,
Cato_Neimoidia,5,Trade_Federation,Munificent,1,
Cato_Neimoidia,5,Trade_Federation,Lucrehulk_Core_Destroyer,1,
Cato_Neimoidia,5,Trade_Federation,C9979_Carrier_Subfaction,2,
Cato_Neimoidia,5,Trade_Federation,Lupus_Missile_Frigate,2,
Cato_Neimoidia,5,Trade_Federation,NewRep_SenatorsOffice,1,
Cato_Neimoidia,5,Trade_Federation,Tax_Agency,1,
Cato_Neimoidia,5,Trade_Federation,R_Ground_Heavy_Vehicle_Factory,1,
Cato_Neimoidia,5,Trade_Federation,R_Ground_Barracks,1,
Cato_Neimoidia,5,Trade_Federation,AAT_Company,1,
Cato_Neimoidia,5,Trade_Federation,B1_Droid_Marine_Company,1,
Cato_Neimoidia,5,Trade_Federation,B1_Droid_Company,1,
Cato_Neimoidia,5,Trade_Federation,Persuader_Company,1,
Cato_Neimoidia,5,Trade_Federation,STAP_Company,1,
Cato_Neimoidia,6,Empire,Empire_Star_Base_2,1,
Cato_Neimoidia,6,Empire,Generic_Venator,1,
Cato_Neimoidia,6,Empire,Generic_Acclamator_Assault_Ship_II,1,
Cato_Neimoidia,6,Empire,Generic_Acclamator_Assault_Ship_I,1,
Cato_Neimoidia,6,Empire,Corellian_Corvette,2,
Cato_Neimoidia,6,Empire,Carrack_Cruiser_Lasers,1,
Cato_Neimoidia,6,Empire,Empire_MoffPalace,1,
Cato_Neimoidia,6,Empire,Clone_Commando_Company,1,
Cato_Neimoidia,6,Empire,Clonetrooper_Phase_Two_Company,2,
Cato_Neimoidia,6,Empire,Republic_AT_RT_Company,1,
Cato_Neimoidia,6,Empire,Republic_AT_TE_Walker_Company,1,
Cato_Neimoidia,6,Empire,Republic_TX130_Company,1,
Cattamascar,1,Independent_Forces,Generate_Force,1,
Cattamascar,2,Independent_Forces,Generate_Force,1,
Cattamascar,3,Independent_Forces,Generate_Force,1,
Cattamascar,4,Independent_Forces,Generate_Force,1,
Cattamascar,5,Independent_Forces,Generate_Force,1,
Cattamascar,6,Independent_Forces,Generate_Force,1,
Cejansij,1,Hutt_Cartels,Generate_Force,1,
Cejansij,2,Hutt_Cartels,Generate_Force,1,
Cejansij,3,Empire,Generate_Force,1,
Cejansij,4,Empire,Generate_Force,1,
Cejansij,5,Empire,Generate_Force,1,
Cejansij,6,Empire,Generate_Force,1,
Celanon,1,Rebel,Generate_Force,1,
Celanon,2,Rebel,Generate_Force,1,
Celanon,3,Rebel,Generate_Force,1,
Celanon,4,Rebel,Generate_Force,1,
Celanon,5,Rebel,Generate_Force,1,
Celanon,6,Rebel,Generate_Force,1,
Celwis,1,Chiss,Generate_Force,1,
Celwis,2,Chiss,Generate_Force,1,
Celwis,3,Chiss,Generate_Force,1,
Celwis,4,Chiss,Generate_Force,1,
Celwis,5,Chiss,Generate_Force,1,
Celwis,6,Chiss,Generate_Force,1,
Centares,1,Rebel,Generate_Force,1,
Centares,2,Rebel,Generate_Force,1,
Centares,3,Empire,Generate_Force,1,
Centares,4,Rebel,Generate_Force,1,
Centares,5,Empire,Generate_Force,1,
Centares,6,Empire,Generate_Force,1,
Cerea,1,Sector_Forces,Generate_Force,1,
Cerea,2,Independent_Forces,Generate_Force,1,
Cerea,3,Empire,Generate_Force,1,
Cerea,4,Independent_Forces,Generate_Force,1,
Cerea,5,Independent_Forces,Generate_Force,1,
Cerea,6,Independent_Forces,Generate_Force,1,
Champala,1,Empire,Generate_Force,1,
Champala,2,Empire,Generate_Force,1,
Champala,3,Empire,Generate_Force,1,
Champala,4,Empire,Generate_Force,1,
Champala,5,Empire,Generate_Force,1,
Champala,6,Empire,Generate_Force,1,
Chandrila,1,Empire,Generate_Force,1,
Chandrila,2,Empire,Generate_Force,1,
Chandrila,3,Empire,Generate_Force,1,
Chandrila,4,Empire,Generate_Force,1,
Chandrila,5,Empire,Generate_Force,1,
Chandrila,6,Empire,Generate_Force,1,
Chardaan,1,Empire,Generate_Force,1,
Chardaan,2,Empire,Generate_Force,1,
Chardaan,3,Empire,Generate_Force,1,
Chardaan,4,Empire,Generate_Force,1,
Chardaan,5,Empire,Generate_Force,1,
Chardaan,6,Empire,Generate_Force,1,
Charros,1,Trade_Federation,Generate_Force,1,
Charros,2,Trade_Federation,Generate_Force,1,
Charros,3,Rebel,Generate_Force,1,
Charros,4,Rebel,Generate_Force,1,
Charros,5,Rebel,Generate_Force,1,
Charros,6,Empire,Generate_Force,1,
Charubah,1,Hapes,Generate_Force,1,
Charubah,2,Hapes,Generate_Force,1,
Charubah,3,Hapes,Generate_Force,1,
Charubah,4,Hapes,Generate_Force,1,
Charubah,5,Hapes,Generate_Force,1,
Charubah,6,Hapes,Generate_Force,1,
Chasin,1,Empire,Generate_Force,1,
Chasin,2,Empire,Generate_Force,1,
Chasin,3,Empire,Generate_Force,1,
Chasin,4,Empire,Generate_Force,1,
Chasin,5,Empire,Generate_Force,1,
Chasin,6,Empire,Generate_Force,1,
Chazwa,1,Empire,Generate_Force,1,
Chazwa,2,Empire,Generate_Force,1,
Chazwa,3,Empire,Generate_Force,1,
Chazwa,4,Empire,Generate_Force,1,
Chazwa,5,Empire,Generate_Force,1,
Chazwa,6,Empire,Generate_Force,1,
Chorax,1,Independent_Forces,Generate_Force,1,
Chorax,2,Independent_Forces,Generate_Force,1,
Chorax,3,Independent_Forces,Generate_Force,1,
Chorax,4,Independent_Forces,Generate_Force,1,
Chorax,5,Independent_Forces,Generate_Force,1,
Chorax,6,Independent_Forces,Generate_Force,1,
Christophsis,1,Sector_Forces,Empire_Star_Base_3,1,
Christophsis,1,Sector_Forces,SF_Shipyard_Level_Two,1,
Christophsis,1,Sector_Forces,Dreadnaught,1,
Christophsis,1,Sector_Forces,Dreadnaught_Lasers,1,
Christophsis,1,Sector_Forces,Galleon,1,
Christophsis,1,Sector_Forces,SF_Ground_Barracks,1,
Christophsis,1,Sector_Forces,SF_Ground_Light_Vehicle_Factory,1,
Christophsis,1,Sector_Forces,Republic_Trooper_Company,2,
Christophsis,1,Sector_Forces,Republic_Navy_Trooper_Company,1,
Christophsis,1,Sector_Forces,Republic_AT_PT_Company,1,
Christophsis,1,Sector_Forces,LR_57_Combat_Droid_Company,2,
Christophsis,2,Rebel,Munificent,1,
Christophsis,2,Rebel,C9979_Carrier,1,
Christophsis,2,Rebel,Recusant,1,
Christophsis,2,Rebel,NewRep_SenatorsOffice,1,
Christophsis,2,Rebel,AAT_Company,1,
Christophsis,2,Rebel,B1_Droid_Company,1,
Christophsis,2,Rebel,B2_Droid_Company,1,
Christophsis,2,Rebel,Destroyer_Droid_Company,1,
Christophsis,2,Rebel,LR_57_Combat_Droid_Company,1,
Christophsis,2,Rebel,Magna_Octuptarra_Company,1,
Christophsis,2,Rebel,Persuader_Company,1,
Christophsis,3,Empire,Empire_Star_Base_1,1,
Christophsis,3,Empire,Generic_Venator,1,
Christophsis,3,Empire,Pelta_Support,1,
Christophsis,3,Empire,Pelta_Assault,1,
Christophsis,3,Empire,Empire_MoffPalace,1,
Christophsis,3,Empire,Clonetrooper_Phase_One_Company,2,
Christophsis,3,Empire,Republic_AT_RT_Company,1,
Christophsis,3,Empire,Republic_AT_TE_Walker_Company,1,
Christophsis,3,Empire,AV7_Company,1,
Christophsis,3,Empire,Republic_LAAT_Company,1,
Christophsis,4,Empire,Empire_Star_Base_2,1,
Christophsis,4,Empire,Republic_Shipyard_Level_Two,1,
Christophsis,4,Empire,Generic_Acclamator_Assault_Ship_I,1,
Christophsis,4,Empire,Pelta_Support,1,
Christophsis,4,Empire,Empire_MoffPalace,1,
Christophsis,4,Empire,E_Ground_Barracks,1,
Christophsis,4,Empire,Clonetrooper_Phase_Two_Company,2,
Christophsis,4,Empire,Republic_AT_RT_Company,1,
Christophsis,4,Empire,Republic_AT_TE_Walker_Company,1,
Christophsis,4,Empire,AV7_Company,1,
Christophsis,4,Empire,Republic_LAAT_Company,1,
Christophsis,5,Empire,Empire_Star_Base_3,1,
Christophsis,5,Empire,Republic_Shipyard_Level_Two,1,
Christophsis,5,Empire,Generic_Acclamator_Assault_Ship_I,1,
Christophsis,5,Empire,Pelta_Support,1,
Christophsis,5,Empire,Empire_MoffPalace,1,
Christophsis,5,Empire,E_Ground_Barracks,1,
Christophsis,5,Empire,E_Ground_Light_Vehicle_Factory,1,
Christophsis,5,Empire,Clonetrooper_Phase_Two_Company,2,
Christophsis,5,Empire,Republic_AT_RT_Company,1,
Christophsis,5,Empire,Republic_AT_TE_Walker_Company,1,
Christophsis,5,Empire,Republic_LAAT_Company,1,
Christophsis,6,Empire,Empire_Star_Base_3,1,
Christophsis,6,Empire,Republic_Shipyard_Level_Two,1,
Christophsis,6,Empire,Generic_Acclamator_Assault_Ship_I,1,
Christophsis,6,Empire,Pelta_Support,1,
Christophsis,6,Empire,Empire_MoffPalace,1,
Christophsis,6,Empire,E_Ground_Barracks,1,
Christophsis,6,Empire,E_Ground_Light_Vehicle_Factory,1,
Christophsis,6,Empire,Clonetrooper_Phase_Two_Company,2,
Christophsis,6,Empire,Republic_AT_RT_Company,1,
Christophsis,6,Empire,Republic_AT_TE_Walker_Company,1,
Christophsis,6,Empire,Republic_LAAT_Company,1,
Chrondre,1,Trade_Federation,Generate_Force,1,
Chrondre,2,Trade_Federation,Generate_Force,1,
Chrondre,3,Trade_Federation,Generate_Force,1,
Chrondre,4,Trade_Federation,Generate_Force,1,
Chrondre,5,Independent_Forces,Generate_Force,1,
Chrondre,6,Independent_Forces,Generate_Force,1,
Circumtore,1,Hutt_Cartels,Generate_Force,1,
Circumtore,2,Hutt_Cartels,Generate_Force,1,
Circumtore,3,Hutt_Cartels,Generate_Force,1,
Circumtore,4,Hutt_Cartels,Generate_Force,1,
Circumtore,5,Hutt_Cartels,Generate_Force,1,
Circumtore,6,Hutt_Cartels,Generate_Force,1,
Ciutric,1,Sector_Forces,Generate_Force,1,
Ciutric,2,Rebel,Generate_Force,1,
Ciutric,3,Rebel,Generate_Force,1,
Ciutric,4,Rebel,Generate_Force,1,
Ciutric,5,Empire,Generate_Force,1,
Ciutric,6,Empire,Generate_Force,1,
Clakdor,1,Sector_Forces,Generate_Force,1,
Clakdor,2,Rebel,Generate_Force,1,
Clakdor,3,Rebel,Generate_Force,1,
Clakdor,4,Rebel,Generate_Force,1,
Clakdor,5,Rebel,Generate_Force,1,
Clakdor,6,Rebel,Generate_Force,1,
Codian_Moon,1,Independent_Forces,Generate_Force,1,
Codian_Moon,2,Independent_Forces,Generate_Force,1,
Codian_Moon,3,Independent_Forces,Generate_Force,1,
Codian_Moon,4,Independent_Forces,Generate_Force,1,
Codian_Moon,5,Independent_Forces,Generate_Force,1,
Codian_Moon,6,Independent_Forces,Generate_Force,1,
Colla,1,Rebel,Generate_Force,1,
Colla,2,Rebel,Generate_Force,1,
Colla,3,Rebel,Generate_Force,1,
Colla,4,Rebel,Generate_Force,1,
Colla,5,Rebel,Generate_Force,1,
Colla,6,Rebel,Generate_Force,1,
Columex,1,Rebel,Generate_Force,1,
Columex,2,Rebel,Generate_Force,1,
Columex,3,Rebel,Generate_Force,1,
Columex,4,Rebel,Generate_Force,1,
Columex,5,Rebel,Generate_Force,1,
Columex,6,Rebel,Generate_Force,1,
Columus,1,Empire,Generate_Force,1,
Columus,2,Empire,Generate_Force,1,
Columus,3,Empire,Generate_Force,1,
Columus,4,Empire,Generate_Force,1,
Columus,5,Empire,Generate_Force,1,
Columus,6,Empire,Generate_Force,1,
Comkin,1,Sector_Forces,Generate_Force,1,
Comkin,2,Sector_Forces,Generate_Force,1,
Comkin,3,Empire,Generate_Force,1,
Comkin,4,Empire,Generate_Force,1,
Comkin,5,Empire,Generate_Force,1,
Comkin,6,Empire,Generate_Force,1,
Commenor,1,Empire,Generate_Force,1,
Commenor,2,Empire,Generate_Force,1,
Commenor,3,Empire,Generate_Force,1,
Commenor,4,Rebel,Generate_Force,1,
Commenor,5,Empire,Generate_Force,1,
Commenor,6,Empire,Generate_Force,1,
Comra,1,Hutt_Cartels,Generate_Force,1,
Comra,2,Hutt_Cartels,Generate_Force,1,
Comra,3,Hutt_Cartels,Generate_Force,1,
Comra,4,Hutt_Cartels,Generate_Force,1,
Comra,5,Hutt_Cartels,Generate_Force,1,
Comra,6,Hutt_Cartels,Generate_Force,1,
Concord_Dawn,1,Mandalorians,Generate_Force,1,
Concord_Dawn,2,Mandalorians,Generate_Force,1,
Concord_Dawn,3,Mandalorians,Generate_Force,1,
Concord_Dawn,4,Mandalorians,Generate_Force,1,
Concord_Dawn,5,Mandalorians,Generate_Force,1,
Concord_Dawn,6,Mandalorians,Generate_Force,1,
Contruum,1,Empire,Generate_Force,1,
Contruum,2,Empire,Generate_Force,1,
Contruum,3,Empire,Generate_Force,1,
Contruum,4,Empire,Generate_Force,1,
Contruum,5,Empire,Generate_Force,1,
Contruum,6,Empire,Generate_Force,1,
Copero,1,Chiss,Generate_Force,1,
Copero,2,Chiss,Generate_Force,1,
Copero,3,Chiss,Generate_Force,1,
Copero,4,Chiss,Generate_Force,1,
Copero,5,Chiss,Generate_Force,1,
Copero,6,Chiss,Generate_Force,1,
Cophrigin,1,Sector_Forces,Generate_Force,1,
Cophrigin,2,Sector_Forces,Generate_Force,1,
Cophrigin,3,Empire,Generate_Force,1,
Cophrigin,4,Empire,Generate_Force,1,
Cophrigin,5,Empire,Generate_Force,1,
Cophrigin,6,Independent_Forces,Generate_Force,1,
Corellia,1,Empire,Generate_Force,1,
Corellia,2,Sector_Forces,Generate_Force,1,
Corellia,3,Empire,Generate_Force,1,
Corellia,4,Empire,Generate_Force,1,
Corellia,5,Empire,Generate_Force,1,
Corellia,6,Empire,Generate_Force,1,
Cormit,1,Chiss,Generate_Force,1,
Cormit,2,Chiss,Generate_Force,1,
Cormit,3,Chiss,Generate_Force,1,
Cormit,4,Chiss,Generate_Force,1,
Cormit,5,Chiss,Generate_Force,1,
Cormit,6,Chiss,Generate_Force,1,
Corsin,1,Sector_Forces,Generate_Force,1,
Corsin,2,Sector_Forces,Generate_Force,1,
Corsin,3,Empire,Generate_Force,1,
Corsin,4,Empire,Generate_Force,1,
Corsin,5,Empire,Generate_Force,1,
Corsin,6,Empire,Generate_Force,1,
Corthenia,1,Sector_Forces,Generate_Force,1,
Corthenia,2,Sector_Forces,Generate_Force,1,
Corthenia,3,Rebel,Generate_Force,1,
Corthenia,4,Rebel,Generate_Force,1,
Corthenia,5,Empire,Generate_Force,1,
Corthenia,6,Empire,Generate_Force,1,
Corulag,1,Empire,Generate_Force,1,
Corulag,2,Empire,Generate_Force,1,
Corulag,3,Empire,Generate_Force,1,
Corulag,4,Empire,Generate_Force,1,
Corulag,5,Empire,Generate_Force,1,
Corulag,6,Empire,Generate_Force,1,
Coruscant,1,Empire,Empire_Star_Base_4,1,
Coruscant,1,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,1,Empire,Generic_TradeStation,1,
Coruscant,1,Empire,Secondary_Golan_One,1,
Coruscant,1,Empire,Invincible_Cruiser,1,
Coruscant,1,Empire,Class_C_Frigate,2,
Coruscant,1,Empire,Class_C_Support,1,
Coruscant,1,Empire,LAC,2,
Coruscant,1,Empire,Remnant_Capital,1,
Coruscant,1,Empire,Empire_MoffPalace,1,
Coruscant,1,Empire,Generic_Planetary_Shield,1,
Coruscant,1,Empire,Tax_Agency,1,
Coruscant,1,Empire,E_Ground_Barracks,1,
Coruscant,1,Empire,E_Ground_Light_Vehicle_Factory,1,
Coruscant,1,Empire,Republic_A5_Juggernaut_Company,1,
Coruscant,1,Empire,Republic_AT_AP_Walker_Company,1,
Coruscant,1,Empire,Republic_AT_PT_Company,1,
Coruscant,1,Empire,Republic_Jedi_Company,1,
Coruscant,1,Empire,Republic_Navy_Trooper_Company,1,
Coruscant,1,Empire,Republic_Trooper_Company,1,
Coruscant,1,Empire,Senate_Commando_Company,1,
Coruscant,2,Empire,Empire_Star_Base_4,1,
Coruscant,2,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,2,Empire,Generic_TradeStation,1,
Coruscant,2,Empire,Secondary_Golan_One,1,
Coruscant,2,Empire,Generic_Acclamator_Assault_Ship_I,2,
Coruscant,2,Empire,Dreadnaught_Lasers,1,
Coruscant,2,Empire,Carrack_Cruiser_Lasers,1,
Coruscant,2,Empire,Class_C_Frigate,1,
Coruscant,2,Empire,Class_C_Support,1,
Coruscant,2,Empire,LAC,2,
Coruscant,2,Empire,Remnant_Capital,1,
Coruscant,2,Empire,Empire_MoffPalace,1,
Coruscant,2,Empire,Generic_Planetary_Shield,1,
Coruscant,2,Empire,Tax_Agency,1,
Coruscant,2,Empire,E_Ground_Barracks,1,
Coruscant,2,Empire,E_Ground_Light_Vehicle_Factory,1,
Coruscant,2,Empire,ARC_Phase_One_Company,1,
Coruscant,2,Empire,Clonetrooper_Phase_One_Company,2,
Coruscant,2,Empire,Republic_AT_RT_Company,1,
Coruscant,2,Empire,Republic_AT_TE_Walker_Company,1,
Coruscant,2,Empire,Senate_Commando_Company,1,
Coruscant,3,Empire,Empire_Star_Base_4,1,
Coruscant,3,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,3,Empire,Generic_TradeStation,1,
Coruscant,3,Empire,Secondary_Golan_One,1,
Coruscant,3,Empire,Generic_Venator,1,
Coruscant,3,Empire,Generic_Acclamator_Assault_Ship_I,1,
Coruscant,3,Empire,Carrack_Cruiser_Lasers,1,
Coruscant,3,Empire,LAC,2,
Coruscant,3,Empire,Remnant_Capital,1,
Coruscant,3,Empire,Empire_MoffPalace,1,
Coruscant,3,Empire,Generic_Planetary_Shield,1,
Coruscant,3,Empire,Tax_Agency,1,
Coruscant,3,Empire,E_Ground_Barracks,1,
Coruscant,3,Empire,E_Ground_Light_Vehicle_Factory,1,
Coruscant,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Coruscant,3,Empire,Clonetrooper_Phase_One_Company,2,
Coruscant,3,Empire,Republic_AT_RT_Company,1,
Coruscant,3,Empire,Republic_AT_TE_Walker_Company,1,
Coruscant,3,Empire,Republic_TX130_Company,1,
Coruscant,3,Empire,Senate_Commando_Company,1,
Coruscant,4,Empire,Empire_Star_Base_4,1,
Coruscant,4,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,4,Empire,Generic_TradeStation,1,
Coruscant,4,Empire,Secondary_Golan_One,1,
Coruscant,4,Empire,Generic_Victory_Destroyer,1,
Coruscant,4,Empire,Dreadnaught,1,
Coruscant,4,Empire,Remnant_Capital,1,
Coruscant,4,Empire,Empire_MoffPalace,1,
Coruscant,4,Empire,Generic_Planetary_Shield,1,
Coruscant,4,Empire,Tax_Agency,1,
Coruscant,4,Empire,E_Ground_Barracks,1,
Coruscant,4,Empire,E_Ground_Light_Vehicle_Factory,1,
Coruscant,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Coruscant,4,Empire,Clonetrooper_Phase_Two_Company,2,
Coruscant,4,Empire,Republic_AT_RT_Company,1,
Coruscant,4,Empire,Republic_AT_TE_Walker_Company,1,
Coruscant,4,Empire,Republic_LAAT_Company,1,
Coruscant,4,Empire,Senate_Commando_Company,1,
Coruscant,5,Empire,Empire_Star_Base_4,1,
Coruscant,5,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,5,Empire,Generic_TradeStation,1,
Coruscant,5,Empire,Secondary_Golan_One,1,
Coruscant,5,Empire,Generic_Victory_Destroyer,1,
Coruscant,5,Empire,Dreadnaught,1,
Coruscant,5,Empire,Carrack_Cruiser_Lasers,1,
Coruscant,5,Empire,Remnant_Capital,1,
Coruscant,5,Empire,Empire_MoffPalace,1,
Coruscant,5,Empire,Generic_Planetary_Shield,1,
Coruscant,5,Empire,Tax_Agency,1,
Coruscant,5,Empire,E_Ground_Barracks,1,
Coruscant,5,Empire,E_Ground_Light_Vehicle_Factory,1,
Coruscant,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Coruscant,5,Empire,Clone_Commando_Company,1,
Coruscant,5,Empire,Clonetrooper_Phase_Two_Company,2,
Coruscant,5,Empire,Republic_A6_Juggernaut_Company,1,
Coruscant,5,Empire,Republic_AT_RT_Company,1,
Coruscant,5,Empire,Republic_AT_TE_Walker_Company,1,
Coruscant,5,Empire,Republic_Jedi_Company,1,
Coruscant,5,Empire,Senate_Commando_Company,1,
Coruscant,6,Empire,Empire_Star_Base_4,1,
Coruscant,6,Empire,Republic_Shipyard_Level_Two,1,
Coruscant,6,Empire,Generic_TradeStation,1,
Coruscant,6,Empire,Secondary_Golan_One,1,
Coruscant,6,Empire,Generic_Venator,1,
Coruscant,6,Empire,Generic_Victory_Destroyer,1,
Coruscant,6,Empire,Generic_Victory_Destroyer_Two,1,
Coruscant,6,Empire,Victory_I_Frigate,2,
Coruscant,6,Empire,Dreadnaught,1,
Coruscant,6,Empire,Corellian_Corvette,2,
Coruscant,6,Empire,Remnant_Capital,1,
Coruscant,6,Empire,Empire_MoffPalace,1,
Coruscant,6,Empire,Generic_Planetary_Shield,1,
Coruscant,6,Empire,Tax_Agency,1,
