Planet,Era,Owner,ObjectType,Amount,ReuseEra
ANX_MINOR,5,Pentastar,Generic_Venator,1,
ANX_MINOR,5,Pentastar,Empire_MoffPalace,1,
Anx_Minor,6,Pentastar,,,
ANX_MINOR,6,Pentastar,Pentastar_Shipyard_Level_One,1,
ANX_MINOR,6,Pentastar,Empire_Star_Base_1,1,
ANX_MINOR,6,Pentastar,P_Ground_Barracks,1,
ANX_MINOR,6,Pentastar,Resource_Farmland,1,
ANX_MINOR,6,Pentastar,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,6,Pentastar,Imperial_Repulsor_Scout_Company,1,
ANX_MINOR,6,Pentastar,Imperial_A9_Fortress_Company,1,
ANX_MINOR,6,Pentastar,Raider_Corvette,2,
ANX_MINOR,6,Pentastar,Marauder_Missile_Cruiser,2,
ANX_MINOR,6,Pentastar,Generic_Venator,2,
ANX_MINOR,6,Pentastar,Pentastar_MoffPalace,1,
Anx_Minor,7,Empire,,,
ANX_MINOR,7,Empire,Empire_Shipyard_Level_One,1,
ANX_MINOR,7,Empire,Empire_Star_Base_1,1,
ANX_MINOR,7,Empire,Imperial_TIE_Mauler_Company,1,
ANX_MINOR,7,Empire,Imperial_IDT_Group,1,
ANX_MINOR,7,Empire,Imperial_Stormtrooper_Squad,1,
ANX_MINOR,7,Empire,Imperial_74Z_Bike_Company,1,
ANX_MINOR,7,Empire,E_Ground_Barracks,1,
ANX_MINOR,7,Empire,Resource_Farmland,1,
ANX_MINOR,7,Empire,Strike_Cruiser,2,
ANX_MINOR,7,Empire,Dreadnaught_Empire,2,
ANX_MINOR,7,Empire,Generic_Venator,1,
ANX_MINOR,7,Empire,Empire_MoffPalace,1,
Ardis,1,Neutral,,,
Ardis,2,Neutral,,,
Ardis,3,Neutral,,,
Ardis,4,Neutral,,,
Ardis,5,Neutral,,,
Ardis,6,Neutral,,,
Ardis,7,Neutral,,,
Arized,1,Local Forces,,,
Arized,2,Local Forces,,,
Arized,3,Local Forces,,,
Arized,4,Local Forces,,,
Arized,5,Local Forces,,,
Arized,6,Local Forces,,,
Arized,7,Local Forces,,,
Arkania,1,Empire,Empire_Star_Base_4,1,
Arkania,2,Empire,,,
Arkania,3,Local Forces,,,
Arkania,4,Local Forces,,,
Arkania,5,Local Forces,,,
Arkania,6,Local Forces,,,
Arkania,7,Local Forces,,,
Atchorb,1,Corporate_Sector,CSA_Star_Base_1,1,
Atchorb,1,Corporate_Sector,Generate_Force_Corporate_Sector,1,
ATCHORB,1,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,1,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,1,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,1,Corporate_Sector,Espo_Squad,1,
ATCHORB,1,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,1,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,1,Corporate_Sector,Neutron_Star,2,
ATCHORB,1,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,1,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,1,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,1,Corporate_Sector,Resource_Farmland,1,
ATCHORB,1,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,2,Pirates,Empire_Star_Base_1,1,
ATCHORB,2,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,2,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,2,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,2,Corporate_Sector,Espo_Squad,1,
ATCHORB,2,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,2,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,2,Corporate_Sector,Neutron_Star,2,
ATCHORB,2,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,2,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,2,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,2,Corporate_Sector,Resource_Farmland,1,
ATCHORB,2,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,3,Corporate_Sector,,,1
ATCHORB,3,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,3,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,3,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,3,Corporate_Sector,Espo_Squad,1,
ATCHORB,3,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,3,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,3,Corporate_Sector,Neutron_Star,2,
ATCHORB,3,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,3,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,3,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,3,Corporate_Sector,Resource_Farmland,1,
ATCHORB,3,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,4,Corporate_Sector,,,1
ATCHORB,4,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,4,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,4,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,4,Corporate_Sector,Espo_Squad,1,
ATCHORB,4,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,4,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,4,Corporate_Sector,Neutron_Star,2,
ATCHORB,4,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,4,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,4,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,4,Corporate_Sector,Resource_Farmland,1,
ATCHORB,4,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,5,Corporate_Sector,,,1
ATCHORB,5,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,5,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,5,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,5,Corporate_Sector,Espo_Squad,1,
ATCHORB,5,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,5,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,5,Corporate_Sector,Neutron_Star,2,
ATCHORB,5,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,5,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,5,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,5,Corporate_Sector,Resource_Farmland,1,
ATCHORB,5,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,6,Corporate_Sector,,,1
ATCHORB,6,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,6,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,6,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,6,Corporate_Sector,Espo_Squad,1,
ATCHORB,6,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,6,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,6,Corporate_Sector,Neutron_Star,2,
ATCHORB,6,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,6,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,6,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,6,Corporate_Sector,Resource_Farmland,1,
ATCHORB,6,Corporate_Sector,CSA_LocalOffice,1,
Atchorb,7,Corporate_Sector,,,1
ATCHORB,7,Corporate_Sector,CSA_Shipyard_Level_One,1,
ATCHORB,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
ATCHORB,7,Corporate_Sector,C_Ground_Barracks,1,
ATCHORB,7,Corporate_Sector,C_Ground_Light_Vehicle_Factory,1,
ATCHORB,7,Corporate_Sector,Espo_Squad,1,
ATCHORB,7,Corporate_Sector,Strikebreaker_Group,1,
ATCHORB,7,Corporate_Sector,Generic_Victory_Destroyer,1,
ATCHORB,7,Corporate_Sector,Neutron_Star,2,
ATCHORB,7,Corporate_Sector,Generic_Gladiator,1,
ATCHORB,7,Corporate_Sector,Marauder_Missile_Cruiser,3,
ATCHORB,7,Corporate_Sector,Citadel_Cruiser_Squadron,2,
ATCHORB,7,Corporate_Sector,Resource_Farmland,1,
ATCHORB,7,Corporate_Sector,CSA_LocalOffice,1,
Atravis,1,Warlords,Empire_Star_Base_2,1,
Atravis,1,Warlords,Generate_Force_Warlords,1,
ATRAVIS,1,Hutts,Eriadu_Shipyard_Level_Two,1,
ATRAVIS,1,Hutts,Empire_Star_Base_1,1,
ATRAVIS,1,Hutts,Warlord_AT_AT_Company,1,
ATRAVIS,1,Hutts,Imperial_Stormtrooper_Squad,1,
ATRAVIS,1,Hutts,A_Ground_Barracks,1,
ATRAVIS,1,Hutts,Lancer_Frigate,2,
ATRAVIS,1,Hutts,Eriadu_MoffPalace,1,
Atravis,2,Warlords,,,
ATRAVIS,2,Hutts,Eriadu_Shipyard_Level_Two,1,
ATRAVIS,2,Hutts,Empire_Star_Base_1,1,
ATRAVIS,2,Hutts,Warlord_AT_AT_Company,1,
ATRAVIS,2,Hutts,Imperial_Stormtrooper_Squad,1,
ATRAVIS,2,Hutts,A_Ground_Barracks,1,
ATRAVIS,2,Hutts,Lancer_Frigate,2,
ATRAVIS,2,Hutts,Eriadu_MoffPalace,1,
Atravis,3,Warlords,,,
ATRAVIS,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,3,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,3,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,3,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,3,Rebel,Resource_Farmland,1,
ATRAVIS,3,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,3,Rebel,NewRep_SenatorsOffice,1,
Atravis,4,Warlords,,,
ATRAVIS,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,4,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,4,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,4,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,4,Rebel,Resource_Farmland,1,
ATRAVIS,4,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,4,Rebel,NewRep_SenatorsOffice,1,
Atravis,5,Warlords,,,
ATRAVIS,5,Warlords,Empire_Shipyard_Level_Two,1,
ATRAVIS,5,Warlords,Empire_Star_Base_1,1,
ATRAVIS,5,Warlords,Generic_Tector,3,
ATRAVIS,5,Warlords,Generic_Star_Destroyer,1,
ATRAVIS,5,Warlords,Generic_Allegiance,1,
ATRAVIS,5,Warlords,MTC_Sensor,2,
ATRAVIS,5,Warlords,Raider_Corvette,7,
ATRAVIS,5,Warlords,Nebulon_B_Zsinj,4,
ATRAVIS,5,Warlords,Resource_Industrial_Parts,1,
ATRAVIS,5,Warlords,Empire_MoffPalace,1,
ATRAVIS,5,Warlords,Imperial_Stormtrooper_Squad,4,
ATRAVIS,5,Warlords,Imperial_ISP_Company,2,
ATRAVIS,5,Warlords,Imperial_TX130_Company,1,
ATRAVIS,5,Warlords,Imperial_IDT_Group,1,
Atravis,6,Warlords,,,
ATRAVIS,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,6,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,6,Rebel,NewRep_SenatorsOffice,1,
ATRAVIS,6,Rebel,Resource_Farmland,1,
ATRAVIS,6,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,6,Rebel,Sacheen,1,
ATRAVIS,6,Rebel,Corona,1,
Atravis,7,Warlords,,,
ATRAVIS,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,7,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,7,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,7,Rebel,Resource_Farmland,1,
ATRAVIS,7,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,7,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,7,Rebel,NewRep_SenatorsOffice,1,
Aturi,1,Empire,Empire_Star_Base_2,1,
Aturi,2,Empire,,,
Aturi,3,Rebel,NewRepublic_Star_Base_2,1,
Aturi,4,Rebel,,,
Aturi,5,Rebel,,,
Aturi,6,Rebel,,,
Aturi,7,Rebel,,,
Atzerri,1,Empire,Empire_Star_Base_3,1,
Atzerri,1,Empire,Generate_Force_Empire,1,
Atzerri,2,Empire,,,
Atzerri,3,Rebel,NewRepublic_Star_Base_3,1,
Atzerri,4,Rebel,,,
Atzerri,5,Rebel,,,
Atzerri,6,Rebel,,,
Atzerri,7,Rebel,,,
AX456,1,Empire,Empire_Star_Base_2,1,
AX456,2,Empire,,,
AX456,3,Rebel,NewRepublic_Star_Base_2,1,
AX456,4,Rebel,,,
AX456,5,Rebel,,,
AX456,6,Rebel,,,
AX456,7,Rebel,,,
Axxila,1,Pirates,Empire_Star_Base_4,1,
Axxila,1,Pirates,Generate_Force_Pirates,1,
AXXILA,1,Pirates,Zsinj_Shipyard_Level_Two,1,
AXXILA,1,Pirates,Empire_Star_Base_2,1,
AXXILA,1,Pirates,Z_Ground_Barracks,1,
AXXILA,1,Pirates,Imperial_A5_Juggernaut_Company,1,
AXXILA,1,Pirates,Hailfire_Company,1,
AXXILA,1,Pirates,CR90_Zsinj,1,
AXXILA,1,Pirates,Generic_Victory_Destroyer,1,
AXXILA,1,Pirates,Nebulon_B_Zsinj,2,
AXXILA,1,Pirates,Zsinj_MoffPalace,1,
Axxila,2,Pirates,,,
AXXILA,2,Warlords,Empire_Shipyard_Level_Two,1,
AXXILA,2,Warlords,Empire_Star_Base_2,1,
AXXILA,2,Warlords,Z_Ground_Barracks,1,
AXXILA,2,Warlords,Imperial_A5_Juggernaut_Company,1,
AXXILA,2,Warlords,Espo_Walker_Squad,1,
AXXILA,2,Warlords,CSA_B1_Droid_Squad,1,
AXXILA,2,Warlords,Hailfire_Company,1,
AXXILA,2,Warlords,CR90_Zsinj,1,
AXXILA,2,Warlords,Generic_Victory_Destroyer,1,
AXXILA,2,Warlords,Interceptor_Frigate,2,
AXXILA,2,Warlords,Recusant,2,
AXXILA,2,Warlords,Zsinj_MoffPalace,1,
Axxila,3,Empire,,,
AXXILA,3,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,3,Empire,Empire_Star_Base_2,1,
AXXILA,3,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,3,Empire,Imperial_Century_Tank_Company,1,
AXXILA,3,Empire,Imperial_AT_AT_Company,1,
AXXILA,3,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,3,Empire,E_Ground_Barracks,1,
AXXILA,3,Empire,Strike_Cruiser,1,
AXXILA,3,Empire,Resource_Farmland,1,
AXXILA,3,Empire,Carrack_Cruiser,2,
AXXILA,3,Empire,Dreadnaught_Empire,2,
AXXILA,3,Empire,Empire_MoffPalace,1,
Axxila,4,Empire,,,
AXXILA,4,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,4,Empire,Empire_Star_Base_2,1,
AXXILA,4,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,4,Empire,Imperial_Century_Tank_Company,1,
AXXILA,4,Empire,Imperial_AT_AT_Company,1,
AXXILA,4,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,4,Empire,E_Ground_Barracks,1,
AXXILA,4,Empire,Strike_Cruiser,1,
AXXILA,4,Empire,Resource_Farmland,1,
AXXILA,4,Empire,Carrack_Cruiser,2,
AXXILA,4,Empire,Dreadnaught_Empire,2,
AXXILA,4,Empire,Empire_MoffPalace,1,
Axxila,5,Empire,,,
AXXILA,5,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,5,Empire,Empire_Star_Base_2,1,
AXXILA,5,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,5,Empire,Imperial_Century_Tank_Company,1,
AXXILA,5,Empire,Imperial_AT_AT_Company,1,
AXXILA,5,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,5,Empire,E_Ground_Barracks,1,
AXXILA,5,Empire,Lancer_Frigate,1,
AXXILA,5,Empire,Resource_Farmland,1,
AXXILA,5,Empire,Carrack_Cruiser,2,
AXXILA,5,Empire,Dreadnaught_Empire,1,
AXXILA,5,Empire,Empire_MoffPalace,1,
Axxila,6,Empire,,,
AXXILA,6,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,6,Empire,Empire_Star_Base_3,1,
AXXILA,6,Empire,Remnant_Capital,1,
AXXILA,6,Empire,Tax_Agency,1,
AXXILA,6,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,6,Empire,Imperial_Century_Tank_Company,1,
AXXILA,6,Empire,Imperial_AT_AT_Refit_Company,1,
AXXILA,6,Empire,Generic_Allegiance,1,
AXXILA,6,Empire,Resource_Farmland,1,
AXXILA,6,Empire,Generic_Star_Destroyer_Two,1,
AXXILA,6,Empire,Carrack_Cruiser,1,
AXXILA,6,Empire,Strike_Cruiser,2,
AXXILA,6,Empire,Empire_MoffPalace,1,
Axxila,7,Empire,,,
AXXILA,7,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,7,Empire,Empire_Star_Base_2,1,
AXXILA,7,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,7,Empire,Imperial_Century_Tank_Company,1,
AXXILA,7,Empire,Imperial_AT_AT_Company,1,
AXXILA,7,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,7,Empire,E_Ground_Barracks,1,
AXXILA,7,Empire,Resource_Farmland,1,
AXXILA,7,Empire,Strike_Cruiser,1,
AXXILA,7,Empire,Carrack_Cruiser,2,
AXXILA,7,Empire,Dreadnaught_Empire,2,
AXXILA,7,Empire,Empire_MoffPalace,1,
Azure,1,Empire,Empire_Star_Base_3,1,
Azure,2,Pirates,Empire_Star_Base_3,1,
Azure,3,Rebel,NewRepublic_Star_Base_3,1,
Azure,4,Rebel,,,
Azure,5,Rebel,,,
Azure,6,Rebel,,,
Azure,7,Rebel,,,
Bajic,1,Rebel,NewRepublic_Star_Base_3,1,
BAJIC,1,Rebel,Generate_Force_Rebel,1,
Bajic,2,Rebel,,,
BAJIC,2,Rebel,Generate_Force_Rebel,1,
Bajic,3,Rebel,,,
BAJIC,3,Rebel,Generate_Force_Rebel,1,
Bajic,4,Rebel,,,
BAJIC,4,Rebel,Generate_Force_Rebel,1,
Bajic,5,Rebel,,,
BAJIC,5,Rebel,Generate_Force_Rebel,1,
Bajic,6,Rebel,,,
BAJIC,6,Rebel,Generate_Force_Rebel,1,
Bajic,7,Rebel,,,
BAJIC,7,Rebel,Generate_Force_Rebel,1,
Bakura,1,Warlords,Empire_Star_Base_1,1,
Bakura,1,Warlords,Generate_Force_Warlords,1,
BAKURA,1,Warlords,Empire_Shipyard_Level_Two,1,
BAKURA,1,Warlords,E_Ground_Barracks,1,
BAKURA,1,Warlords,Pter_Thanas,1,
BAKURA,1,Warlords,Carrack_Cruiser,1,
BAKURA,1,Warlords,Corellian_Gunboat,6,
BAKURA,1,Warlords,Marauder_Missile_Cruiser,3,
BAKURA,1,Warlords,IPV1_System_Patrol_Craft,5,
Bakura,2,Rebel,NewRepublic_Star_Base_3,1,
BAKURA,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,2,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,2,Rebel,R_Ground_Barracks,1,
BAKURA,2,Rebel,Alliance_Assault_Frigate,2,
BAKURA,2,Rebel,NewRep_SenatorsOffice,1,
Bakura,3,Rebel,,,
BAKURA,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,3,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,3,Rebel,R_Ground_Barracks,1,
BAKURA,3,Rebel,Alliance_Assault_Frigate,2,
BAKURA,3,Rebel,NewRep_SenatorsOffice,1,
Bakura,4,Rebel,,,
BAKURA,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,4,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,4,Rebel,R_Ground_Barracks,1,
BAKURA,4,Rebel,Alliance_Assault_Frigate,2,
BAKURA,4,Rebel,NewRep_SenatorsOffice,1,
Bakura,5,Rebel,,,
BAKURA,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,5,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,5,Rebel,R_Ground_Barracks,1,
BAKURA,5,Rebel,Alliance_Assault_Frigate,2,
BAKURA,5,Rebel,NewRep_SenatorsOffice,1,
Bakura,6,Rebel,,,
BAKURA,6,Warlords,NewRepublic_Star_Base_2,1,
BAKURA,6,Warlords,Rebel_Infantry_Squad,1,
BAKURA,6,Warlords,Rebel_T4B_Company,1,
BAKURA,6,Warlords,NewRep_SenatorsOffice,1,
BAKURA,6,Warlords,Namana_Cruiser_Influence,5,
BAKURA,6,Warlords,Bakura_Destroyer_Influence,2,
BAKURA,6,Warlords,R_Ground_Barracks,1,
Bakura,7,Rebel,,,
BAKURA,7,Warlords,NewRepublic_Star_Base_2,1,
BAKURA,7,Warlords,R_Ground_Light_Vehicle_Factory,1,
BAKURA,7,Warlords,R_Ground_Barracks,1,
BAKURA,7,Warlords,Namana_Cruiser_Influence,9,
BAKURA,7,Warlords,Bakura_Destroyer_Influence,3,
BAKURA,7,Warlords,NewRep_SenatorsOffice,1,
Balamak,1,Teradoc,Empire_Star_Base_3,1,
Balamak,1,Teradoc,Generate_Force_Teradoc,1,
Balamak,2,Teradoc,,,1
Balamak,3,Warlords,Empire_Star_Base_3,1,
Balamak,4,Empire,Empire_Star_Base_3,1,
Balamak,5,Warlords,Empire_Star_Base_3,1,
Balamak,6,Warlords,,,5
Balamak,7,Warlords,,,5
Balmorra,1,Empire,Empire_Star_Base_4,1,
Balmorra,1,Empire,Generate_Force_Empire,1,
Balmorra,2,Empire,,,1
BALMORRA,2,Empire,Generate_Force_Empire,1,
Balmorra,3,Warlords,Empire_Star_Base_4,,
BALMORRA,3,Empire,Generate_Force_Empire,1,
Balmorra,4,Warlords,,,3
BALMORRA,4,Empire,Generate_Force_Empire,1,
Balmorra,5,Warlords,,,3
BALMORRA,5,Empire,Generate_Force_Empire,1,
Balmorra,6,Rebel,NewRepublic_Star_Base_4,1,
BALMORRA,6,Empire,Generate_Force_Empire,1,
Balmorra,7,Rebel,,,6
BALMORRA,7,Empire,Generate_Force_Empire,1,
Bandomeer,1,Pirates,Empire_Star_Base_3,1,
Bandomeer,1,Pirates,Generate_Force_Pirates,1,
BANDOMEER,1,Pirates,Zsinj_Shipyard_Level_One,1,
BANDOMEER,1,Pirates,Empire_Star_Base_1,1,
BANDOMEER,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
BANDOMEER,1,Pirates,Z_Ground_Barracks,1,
BANDOMEER,1,Pirates,Imperial_AT_ST_Company,1,
BANDOMEER,1,Pirates,CR90_Zsinj,2,
BANDOMEER,1,Pirates,Generic_Victory_Destroyer,1,
BANDOMEER,1,Pirates,Strike_Cruiser,2,
BANDOMEER,1,Pirates,Zsinj_MoffPalace,1,
Bandomeer,2,Pirates,,,1
BANDOMEER,2,Pirates,Zsinj_Shipyard_Level_One,1,
BANDOMEER,2,Pirates,Empire_Star_Base_1,1,
BANDOMEER,2,Pirates,Z_Ground_Light_Vehicle_Factory,1,
BANDOMEER,2,Pirates,Z_Ground_Barracks,1,
BANDOMEER,2,Pirates,Imperial_AT_ST_Company,1,
BANDOMEER,2,Pirates,CR90_Zsinj,2,
BANDOMEER,2,Pirates,Generic_Victory_Destroyer,1,
BANDOMEER,2,Pirates,Strike_Cruiser,2,
BANDOMEER,2,Pirates,Zsinj_MoffPalace,1,
Bandomeer,3,Empire,Empire_Star_Base_3,1,
BANDOMEER,3,Rebel,NewRepublic_Shipyard_Level_One,1,
BANDOMEER,3,Rebel,NewRepublic_Star_Base_2,1,
BANDOMEER,3,Rebel,Rebel_T2B_Company,1,
BANDOMEER,3,Rebel,Rebel_Infantry_Squad,1,
BANDOMEER,3,Rebel,NewRep_SenatorsOffice,1,
BANDOMEER,3,Rebel,Liberator_Cruiser,1,
BANDOMEER,3,Rebel,Nebulon_B_Frigate,2,
BANDOMEER,3,Rebel,R_Ground_Barracks,1,
Bandomeer,4,Rebel,NewRepublic_Star_Base_2,1,
BANDOMEER,4,Rebel,NewRepublic_Shipyard_Level_One,1,
BANDOMEER,4,Rebel,Rebel_T2B_Company,1,
BANDOMEER,4,Rebel,Rebel_Infantry_Squad,1,
BANDOMEER,4,Rebel,NewRep_SenatorsOffice,1,
BANDOMEER,4,Rebel,Liberator_Cruiser,1,
BANDOMEER,4,Rebel,Nebulon_B_Frigate,2,
BANDOMEER,4,Rebel,R_Ground_Barracks,1,
Bandomeer,5,Empire,Empire_Star_Base_3,1,
BANDOMEER,5,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,5,Empire,Empire_Star_Base_1,1,
BANDOMEER,5,Empire,Enforcer,1,
BANDOMEER,5,Empire,Carrack_Cruiser,2,
BANDOMEER,5,Empire,Generic_Acclamator_Assault_Ship_II,2,
BANDOMEER,5,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,5,Empire,Army_Trooper_Squad,2,
BANDOMEER,5,Empire,Imperial_Century_Tank_Company,1,
BANDOMEER,5,Empire,Empire_MoffPalace,1,
BANDOMEER,5,Empire,E_Ground_Barracks,1,
Bandomeer,6,Empire,,,5
BANDOMEER,6,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,6,Empire,Empire_Star_Base_1,1,
BANDOMEER,6,Empire,Ground_Empire_Hypervelocity_Gun,1,
BANDOMEER,6,Empire,Imperial_AT_ST_Company,1,
BANDOMEER,6,Empire,Imperial_AT_AT_Company,1,
BANDOMEER,6,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,6,Empire,Dreadnaught_Empire,1,
BANDOMEER,6,Empire,Generic_Star_Destroyer_Two,1,
BANDOMEER,6,Empire,Strike_Cruiser,1,
BANDOMEER,6,Empire,Resource_Farmland,1,
BANDOMEER,6,Empire,Carrack_Cruiser,2,
BANDOMEER,6,Empire,IPV1_System_Patrol_Craft,2,
BANDOMEER,6,Empire,Empire_MoffPalace,1,
Bandomeer,7,Empire,,,5
BANDOMEER,7,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,7,Empire,Empire_Star_Base_1,1,
BANDOMEER,7,Empire,Ground_Empire_Hypervelocity_Gun,1,
BANDOMEER,7,Empire,Imperial_AT_ST_Company,1,
BANDOMEER,7,Empire,Imperial_AT_AT_Company,1,
BANDOMEER,7,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,7,Empire,Dreadnaught_Empire,1,
BANDOMEER,7,Empire,Generic_Star_Destroyer_Two,1,
BANDOMEER,7,Empire,Strike_Cruiser,1,
BANDOMEER,7,Empire,Resource_Farmland,1,
BANDOMEER,7,Empire,Carrack_Cruiser,2,
BANDOMEER,7,Empire,IPV1_System_Patrol_Craft,2,
BANDOMEER,7,Empire,Empire_MoffPalace,1,
Bannistar,1,0,,,
