Planet,Era,Owner,ObjectType,Amount,ReuseEra
ATRAVIS,6,Rebel,NewRep_SenatorsOffice,1,
ATRAVIS,6,Rebel,Resource_Farmland,1,
ATRAVIS,6,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,6,Rebel,Sacheen,1,
ATRAVIS,6,Rebel,Corona,1,
ATRAVIS,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
ATRAVIS,7,Rebel,NewRepublic_Star_Base_2,1,
ATRAVIS,7,Rebel,Nebulon_B_Frigate,1,
ATRAVIS,7,Rebel,Resource_Farmland,1,
ATRAVIS,7,Rebel,Resource_Industrial_Parts,1,
ATRAVIS,7,Rebel,Marauder_Missile_Cruiser,1,
ATRAVIS,7,Rebel,NewRep_SenatorsOffice,1,
AXXILA,1,Pirates,Zsinj_Shipyard_Level_Two,1,
AXXILA,1,Pirates,Empire_Star_Base_2,1,
AXXILA,1,Pirates,Z_Ground_Barracks,1,
AXXILA,1,Pirates,Imperial_A5_Juggernaut_Company,1,
AXXILA,1,Pirates,Hailfire_Company,1,
AXXILA,1,Pirates,CR90_Zsinj,1,
AXXILA,1,Pirates,Generic_Victory_Destroyer,1,
AXXILA,1,Pirates,Nebulon_B_Zsinj,2,
AXXILA,1,Pirates,Zsinj_MoffPalace,1,
AXXILA,2,Warlords,Empire_Shipyard_Level_Two,1,
AXXILA,2,Warlords,Empire_Star_Base_2,1,
AXXILA,2,Warlords,Z_Ground_Barracks,1,
AXXILA,2,Warlords,Imperial_A5_Juggernaut_Company,1,
AXXILA,2,Warlords,Espo_Walker_Squad,1,
AXXILA,2,Warlords,CSA_B1_Droid_Squad,1,
AXXILA,2,Warlords,Hailfire_Company,1,
AXXILA,2,Warlords,CR90_Zsinj,1,
AXXILA,2,Warlords,Generic_Victory_Destroyer,1,
AXXILA,2,Warlords,Interceptor_Frigate,2,
AXXILA,2,Warlords,Recusant,2,
AXXILA,2,Warlords,Zsinj_MoffPalace,1,
AXXILA,3,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,3,Empire,Empire_Star_Base_2,1,
AXXILA,3,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,3,Empire,Imperial_Century_Tank_Company,1,
AXXILA,3,Empire,Imperial_AT_AT_Company,1,
AXXILA,3,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,3,Empire,E_Ground_Barracks,1,
AXXILA,3,Empire,Strike_Cruiser,1,
AXXILA,3,Empire,Resource_Farmland,1,
AXXILA,3,Empire,Carrack_Cruiser,2,
AXXILA,3,Empire,Dreadnaught_Empire,2,
AXXILA,3,Empire,Empire_MoffPalace,1,
AXXILA,4,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,4,Empire,Empire_Star_Base_2,1,
AXXILA,4,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,4,Empire,Imperial_Century_Tank_Company,1,
AXXILA,4,Empire,Imperial_AT_AT_Company,1,
AXXILA,4,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,4,Empire,E_Ground_Barracks,1,
AXXILA,4,Empire,Strike_Cruiser,1,
AXXILA,4,Empire,Resource_Farmland,1,
AXXILA,4,Empire,Carrack_Cruiser,2,
AXXILA,4,Empire,Dreadnaught_Empire,2,
AXXILA,4,Empire,Empire_MoffPalace,1,
AXXILA,5,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,5,Empire,Empire_Star_Base_2,1,
AXXILA,5,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,5,Empire,Imperial_Century_Tank_Company,1,
AXXILA,5,Empire,Imperial_AT_AT_Company,1,
AXXILA,5,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,5,Empire,E_Ground_Barracks,1,
AXXILA,5,Empire,Lancer_Frigate,1,
AXXILA,5,Empire,Resource_Farmland,1,
AXXILA,5,Empire,Carrack_Cruiser,2,
AXXILA,5,Empire,Dreadnaught_Empire,1,
AXXILA,5,Empire,Empire_MoffPalace,1,
AXXILA,6,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,6,Empire,Empire_Star_Base_3,1,
AXXILA,6,Empire,Remnant_Capital,1,
AXXILA,6,Empire,Tax_Agency,1,
AXXILA,6,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,6,Empire,Imperial_Century_Tank_Company,1,
AXXILA,6,Empire,Imperial_AT_AT_Refit_Company,1,
AXXILA,6,Empire,Generic_Allegiance,1,
AXXILA,6,Empire,Resource_Farmland,1,
AXXILA,6,Empire,Generic_Star_Destroyer_Two,1,
AXXILA,6,Empire,Carrack_Cruiser,1,
AXXILA,6,Empire,Strike_Cruiser,2,
AXXILA,6,Empire,Empire_MoffPalace,1,
AXXILA,7,Empire,Empire_Shipyard_Level_Two,1,
AXXILA,7,Empire,Empire_Star_Base_2,1,
AXXILA,7,Empire,Imperial_TIE_Mauler_Company,1,
AXXILA,7,Empire,Imperial_Century_Tank_Company,1,
AXXILA,7,Empire,Imperial_AT_AT_Company,1,
AXXILA,7,Empire,Imperial_Stormtrooper_Squad,1,
AXXILA,7,Empire,E_Ground_Barracks,1,
AXXILA,7,Empire,Resource_Farmland,1,
AXXILA,7,Empire,Strike_Cruiser,1,
AXXILA,7,Empire,Carrack_Cruiser,2,
AXXILA,7,Empire,Dreadnaught_Empire,2,
AXXILA,7,Empire,Empire_MoffPalace,1,
BAKURA,1,Warlords,Empire_Shipyard_Level_Two,1,
BAKURA,1,Warlords,Empire_Star_Base_1,1,
BAKURA,1,Warlords,E_Ground_Barracks,1,
BAKURA,1,Warlords,Pter_Thanas,1,
BAKURA,1,Warlords,Carrack_Cruiser,1,
BAKURA,1,Warlords,Corellian_Gunboat,6,
BAKURA,1,Warlords,Marauder_Missile_Cruiser,3,
BAKURA,1,Warlords,IPV1_System_Patrol_Craft,5,
BAKURA,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,2,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,2,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,2,Rebel,R_Ground_Barracks,1,
BAKURA,2,Rebel,Alliance_Assault_Frigate,2,
BAKURA,2,Rebel,NewRep_SenatorsOffice,1,
BAKURA,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,3,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,3,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,3,Rebel,R_Ground_Barracks,1,
BAKURA,3,Rebel,Alliance_Assault_Frigate,2,
BAKURA,3,Rebel,NewRep_SenatorsOffice,1,
BAKURA,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,4,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,4,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,4,Rebel,R_Ground_Barracks,1,
BAKURA,4,Rebel,Alliance_Assault_Frigate,2,
BAKURA,4,Rebel,NewRep_SenatorsOffice,1,
BAKURA,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
BAKURA,5,Rebel,NewRepublic_Star_Base_2,1,
BAKURA,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
BAKURA,5,Rebel,R_Ground_Barracks,1,
BAKURA,5,Rebel,Alliance_Assault_Frigate,2,
BAKURA,5,Rebel,NewRep_SenatorsOffice,1,
BAKURA,6,Warlords,NewRepublic_Star_Base_2,1,
BAKURA,6,Warlords,Rebel_Infantry_Squad,1,
BAKURA,6,Warlords,Rebel_T4B_Company,1,
BAKURA,6,Warlords,NewRep_SenatorsOffice,1,
BAKURA,6,Warlords,Namana_Cruiser_Influence,5,
BAKURA,6,Warlords,Bakura_Destroyer_Influence,2,
BAKURA,6,Warlords,R_Ground_Barracks,1,
BAKURA,7,Warlords,NewRepublic_Star_Base_2,1,
BAKURA,7,Warlords,R_Ground_Light_Vehicle_Factory,1,
BAKURA,7,Warlords,R_Ground_Barracks,1,
BAKURA,7,Warlords,Namana_Cruiser_Influence,9,
BAKURA,7,Warlords,Bakura_Destroyer_Influence,3,
BAKURA,7,Warlords,NewRep_SenatorsOffice,1,
BANDOMEER,1,Pirates,Zsinj_Shipyard_Level_One,1,
BANDOMEER,1,Pirates,Empire_Star_Base_1,1,
BANDOMEER,1,Pirates,Z_Ground_Light_Vehicle_Factory,1,
BANDOMEER,1,Pirates,Z_Ground_Barracks,1,
BANDOMEER,1,Pirates,Imperial_AT_ST_Company,1,
BANDOMEER,1,Pirates,CR90_Zsinj,2,
BANDOMEER,1,Pirates,Generic_Victory_Destroyer,1,
BANDOMEER,1,Pirates,Strike_Cruiser,2,
BANDOMEER,1,Pirates,Zsinj_MoffPalace,1,
BANDOMEER,2,Pirates,Zsinj_Shipyard_Level_One,1,
BANDOMEER,2,Pirates,Empire_Star_Base_1,1,
BANDOMEER,2,Pirates,Z_Ground_Light_Vehicle_Factory,1,
BANDOMEER,2,Pirates,Z_Ground_Barracks,1,
BANDOMEER,2,Pirates,Imperial_AT_ST_Company,1,
BANDOMEER,2,Pirates,CR90_Zsinj,2,
BANDOMEER,2,Pirates,Generic_Victory_Destroyer,1,
BANDOMEER,2,Pirates,Strike_Cruiser,2,
BANDOMEER,2,Pirates,Zsinj_MoffPalace,1,
BANDOMEER,3,Rebel,NewRepublic_Shipyard_Level_One,1,
BANDOMEER,3,Rebel,NewRepublic_Star_Base_2,1,
BANDOMEER,3,Rebel,Rebel_T2B_Company,1,
BANDOMEER,3,Rebel,Rebel_Infantry_Squad,1,
BANDOMEER,3,Rebel,NewRep_SenatorsOffice,1,
BANDOMEER,3,Rebel,Liberator_Cruiser,1,
BANDOMEER,3,Rebel,Nebulon_B_Frigate,2,
BANDOMEER,3,Rebel,R_Ground_Barracks,1,
BANDOMEER,4,Rebel,NewRepublic_Shipyard_Level_One,1,
BANDOMEER,4,Rebel,NewRepublic_Star_Base_2,1,
BANDOMEER,4,Rebel,Rebel_T2B_Company,1,
BANDOMEER,4,Rebel,Rebel_Infantry_Squad,1,
BANDOMEER,4,Rebel,NewRep_SenatorsOffice,1,
BANDOMEER,4,Rebel,Liberator_Cruiser,1,
BANDOMEER,4,Rebel,Nebulon_B_Frigate,2,
BANDOMEER,4,Rebel,R_Ground_Barracks,1,
BANDOMEER,5,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,5,Empire,Empire_Star_Base_1,1,
BANDOMEER,5,Empire,Enforcer,1,
BANDOMEER,5,Empire,Carrack_Cruiser,2,
BANDOMEER,5,Empire,Generic_Acclamator_Assault_Ship_II,2,
BANDOMEER,5,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,5,Empire,Army_Trooper_Squad,2,
BANDOMEER,5,Empire,Imperial_Century_Tank_Company,1,
BANDOMEER,5,Empire,Empire_MoffPalace,1,
BANDOMEER,5,Empire,E_Ground_Barracks,1,
BANDOMEER,6,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,6,Empire,Empire_Star_Base_1,1,
BANDOMEER,6,Empire,Ground_Empire_Hypervelocity_Gun,1,
BANDOMEER,6,Empire,Imperial_AT_ST_Company,1,
BANDOMEER,6,Empire,Imperial_AT_AT_Company,1,
BANDOMEER,6,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,6,Empire,Dreadnaught_Empire,1,
BANDOMEER,6,Empire,Generic_Star_Destroyer_Two,1,
BANDOMEER,6,Empire,Strike_Cruiser,1,
BANDOMEER,6,Empire,Resource_Farmland,1,
BANDOMEER,6,Empire,Carrack_Cruiser,2,
BANDOMEER,6,Empire,IPV1_System_Patrol_Craft,2,
BANDOMEER,6,Empire,Empire_MoffPalace,1,
BANDOMEER,7,Empire,Empire_Shipyard_Level_One,1,
BANDOMEER,7,Empire,Empire_Star_Base_1,1,
BANDOMEER,7,Empire,Ground_Empire_Hypervelocity_Gun,1,
BANDOMEER,7,Empire,Imperial_AT_ST_Company,1,
BANDOMEER,7,Empire,Imperial_AT_AT_Company,1,
BANDOMEER,7,Empire,Imperial_Stormtrooper_Squad,1,
BANDOMEER,7,Empire,Dreadnaught_Empire,1,
BANDOMEER,7,Empire,Generic_Star_Destroyer_Two,1,
BANDOMEER,7,Empire,Strike_Cruiser,1,
BANDOMEER,7,Empire,Resource_Farmland,1,
BANDOMEER,7,Empire,Carrack_Cruiser,2,
BANDOMEER,7,Empire,IPV1_System_Patrol_Craft,2,
BANDOMEER,7,Empire,Empire_MoffPalace,1,
BASTION,1,Pentastar,Pentastar_Shipyard_Level_Two,1,
BASTION,1,Pentastar,Empire_Star_Base_2,1,
BASTION,1,Pentastar,Imperial_A9_Fortress_Company,1,
BASTION,1,Pentastar,Imperial_Stormtrooper_Squad,1,
BASTION,1,Pentastar,Pentastar_Army_Trooper_Squad,1,
BASTION,1,Pentastar,Imperial_AT_AA_Company,1,
BASTION,1,Pentastar,Imperial_AT_PT_Company,1,
BASTION,1,Pentastar,P_Ground_Barracks,1,
BASTION,1,Pentastar,P_Ground_Light_Vehicle_Factory,1,
BASTION,1,Pentastar,P_Ground_Heavy_Vehicle_Factory,1,
BASTION,1,Pentastar,Raider_Corvette,2,
BASTION,1,Pentastar,Generic_Gladiator,1,
BASTION,1,Pentastar,Generic_Procursator,1,
BASTION,1,Pentastar,Enforcer,1,
BASTION,1,Pentastar,Pentastar_MoffPalace,1,
BASTION,2,Pentastar,Pentastar_Shipyard_Level_Two,1,
BASTION,2,Pentastar,Empire_Star_Base_2,1,
BASTION,2,Pentastar,Imperial_A9_Fortress_Company,1,
BASTION,2,Pentastar,Imperial_Stormtrooper_Squad,1,
BASTION,2,Pentastar,Pentastar_Army_Trooper_Squad,1,
BASTION,2,Pentastar,Imperial_AT_AA_Company,1,
BASTION,2,Pentastar,Imperial_AT_PT_Company,1,
BASTION,2,Pentastar,P_Ground_Barracks,1,
BASTION,2,Pentastar,P_Ground_Light_Vehicle_Factory,1,
BASTION,2,Pentastar,P_Ground_Heavy_Vehicle_Factory,1,
BASTION,2,Pentastar,Raider_Corvette,2,
BASTION,2,Pentastar,Generic_Gladiator,1,
BASTION,2,Pentastar,Generic_Procursator,1,
BASTION,2,Pentastar,Enforcer,1,
BASTION,2,Pentastar,Pentastar_MoffPalace,1,
BASTION,3,Empire,Empire_Shipyard_Level_Two,1,
BASTION,3,Empire,Empire_Star_Base_4,1,
BASTION,3,Empire,Ground_Empire_Hypervelocity_Gun,1,
BASTION,3,Empire,Imperial_AT_ST_Company,1,
BASTION,3,Empire,Imperial_AT_AT_Company,1,
BASTION,3,Empire,Imperial_Stormtrooper_Squad,1,
BASTION,3,Empire,Dreadnaught_Empire,1,
BASTION,3,Empire,Generic_Star_Destroyer_Two,1,
BASTION,3,Empire,Enforcer,1,
BASTION,3,Empire,Raider_Corvette,3,
BASTION,3,Empire,Empire_MoffPalace,1,
BASTION,3,Empire,Remnant_Capital,1,
BASTION,4,Empire,Empire_Shipyard_Level_Two,1,
BASTION,4,Empire,Empire_Star_Base_2,1,
BASTION,4,Empire,Ground_Empire_Hypervelocity_Gun,1,
BASTION,4,Empire,Imperial_AT_ST_Company,1,
BASTION,4,Empire,Imperial_AT_AT_Company,1,
BASTION,4,Empire,Imperial_Stormtrooper_Squad,1,
BASTION,4,Empire,Dreadnaught_Empire,1,
BASTION,4,Empire,Generic_Star_Destroyer_Two,1,
BASTION,4,Empire,Strike_Cruiser,1,
BASTION,4,Empire,Carrack_Cruiser,3,
BASTION,4,Empire,Empire_MoffPalace,1,
BASTION,5,Pentastar,Pentastar_Shipyard_Level_Two,1,
BASTION,5,Pentastar,Empire_Star_Base_2,1,
BASTION,5,Pentastar,Imperial_A9_Fortress_Company,1,
BASTION,5,Pentastar,Imperial_Stormtrooper_Squad,1,
BASTION,5,Pentastar,Pentastar_Army_Trooper_Squad,1,
BASTION,5,Pentastar,Imperial_AT_AA_Company,1,
BASTION,5,Pentastar,Imperial_AT_PT_Company,1,
BASTION,5,Pentastar,P_Ground_Barracks,1,
BASTION,5,Pentastar,P_Ground_Light_Vehicle_Factory,1,
BASTION,5,Pentastar,P_Ground_Heavy_Vehicle_Factory,1,
BASTION,5,Pentastar,Raider_Corvette,2,
BASTION,5,Pentastar,Generic_Gladiator,2,
BASTION,5,Pentastar,Generic_Procursator,1,
BASTION,5,Pentastar,Generic_Dominator,1,
BASTION,5,Pentastar,Enforcer,2,
BASTION,5,Pentastar,Pentastar_MoffPalace,1,
BASTION,6,Pentastar,Pentastar_Shipyard_Level_Two,1,
BASTION,6,Pentastar,Empire_Star_Base_2,1,
BASTION,6,Pentastar,Imperial_A9_Fortress_Company,1,
BASTION,6,Pentastar,Imperial_Stormtrooper_Squad,1,
BASTION,6,Pentastar,Pentastar_Army_Trooper_Squad,1,
BASTION,6,Pentastar,Imperial_AT_AA_Company,1,
BASTION,6,Pentastar,Imperial_AT_PT_Company,1,
BASTION,6,Pentastar,P_Ground_Barracks,1,
BASTION,6,Pentastar,P_Ground_Light_Vehicle_Factory,1,
BASTION,6,Pentastar,P_Ground_Heavy_Vehicle_Factory,1,
BASTION,6,Pentastar,Raider_Corvette,2,
BASTION,6,Pentastar,Generic_Gladiator,1,
BASTION,6,Pentastar,Generic_Procursator,1,
BASTION,6,Pentastar,Enforcer,1,
BASTION,6,Pentastar,Pentastar_MoffPalace,1,
BASTION,7,Empire,Empire_Shipyard_Level_Two,1,
BASTION,7,Empire,Empire_Star_Base_4,1,
BASTION,7,Empire,Ground_Empire_Hypervelocity_Gun,1,
BASTION,7,Empire,Imperial_AT_ST_Company,1,
BASTION,7,Empire,Imperial_AT_AT_Company,1,
BASTION,7,Empire,Imperial_Stormtrooper_Squad,1,
BASTION,7,Empire,Dreadnaught_Empire,1,
BASTION,7,Empire,Generic_Star_Destroyer_Two,1,
BASTION,7,Empire,Enforcer,1,
BASTION,7,Empire,Raider_Corvette,3,
BASTION,7,Empire,Empire_MoffPalace,1,
BASTION,7,Empire,Remnant_Capital,1,
BELSAVIS,1,Hutts,Eriadu_Shipyard_Level_One,1,
BELSAVIS,1,Hutts,Empire_Star_Base_1,1,
BELSAVIS,1,Hutts,A_Ground_Barracks,1,
BELSAVIS,1,Hutts,Vigil,2,
BELSAVIS,1,Hutts,Eriadu_MoffPalace,1,
BELSAVIS,2,Hutts,Eriadu_Shipyard_Level_One,1,
BELSAVIS,2,Hutts,Empire_Star_Base_1,1,
BELSAVIS,2,Hutts,A_Ground_Barracks,1,
BELSAVIS,2,Hutts,Vigil,2,
BELSAVIS,2,Hutts,Eriadu_MoffPalace,1,
BELSAVIS,3,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSAVIS,3,Rebel,NewRepublic_Star_Base_2,1,
BELSAVIS,3,Rebel,Rebel_T2B_Company,1,
BELSAVIS,3,Rebel,Rebel_Infantry_Squad,1,
BELSAVIS,3,Rebel,NewRep_SenatorsOffice,1,
BELSAVIS,3,Rebel,Nebulon_B_Frigate,3,
BELSAVIS,3,Rebel,R_Ground_Barracks,1,
BELSAVIS,4,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSAVIS,4,Rebel,NewRepublic_Star_Base_2,1,
BELSAVIS,4,Rebel,Rebel_T2B_Company,1,
BELSAVIS,4,Rebel,Rebel_Infantry_Squad,1,
BELSAVIS,4,Rebel,NewRep_SenatorsOffice,1,
BELSAVIS,4,Rebel,Nebulon_B_Frigate,3,
BELSAVIS,4,Rebel,R_Ground_Barracks,1,
BELSAVIS,5,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSAVIS,5,Rebel,NewRepublic_Star_Base_2,1,
BELSAVIS,5,Rebel,Rebel_T2B_Company,1,
BELSAVIS,5,Rebel,Defense_Trooper_Squad,1,
BELSAVIS,5,Rebel,NewRep_SenatorsOffice,1,
BELSAVIS,5,Rebel,MC30c,1,
BELSAVIS,5,Rebel,Nebulon_B_Frigate,2,
BELSAVIS,5,Rebel,R_Ground_Barracks,1,
BELSAVIS,6,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSAVIS,6,Rebel,NewRepublic_Star_Base_2,1,
BELSAVIS,6,Rebel,Defense_Trooper_Squad,1,
BELSAVIS,6,Rebel,Rebel_T2B_Company,1,
BELSAVIS,6,Rebel,NewRep_SenatorsOffice,1,
BELSAVIS,6,Rebel,Sacheen,1,
BELSAVIS,6,Rebel,Sacheen,1,
BELSAVIS,6,Rebel,R_Ground_Barracks,1,
BELSAVIS,7,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSAVIS,7,Rebel,NewRepublic_Star_Base_2,1,
BELSAVIS,7,Rebel,Rebel_T2B_Company,1,
BELSAVIS,7,Rebel,Defense_Trooper_Squad,1,
BELSAVIS,7,Rebel,NewRep_SenatorsOffice,1,
BELSAVIS,7,Rebel,Nebulon_B_Frigate,3,
BELSAVIS,7,Rebel,R_Ground_Barracks,1,
BELSMUTH,1,Pirates,Zsinj_Shipyard_Level_One,1,
BELSMUTH,1,Pirates,Empire_Star_Base_1,1,
BELSMUTH,1,Pirates,Resource_Farmland,1,
BELSMUTH,1,Pirates,Z_Ground_Barracks,1,
BELSMUTH,1,Pirates,Imperial_A5_Juggernaut_Company,1,
BELSMUTH,1,Pirates,Imperial_SPMAG_Company,1,
BELSMUTH,1,Pirates,Zsinj_MoffPalace,1,
BELSMUTH,1,Pirates,Generic_Gladiator_Two,1,
BELSMUTH,1,Pirates,Neutron_Star,1,
BELSMUTH,2,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,2,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,2,Rebel,R_Ground_Barracks,1,
BELSMUTH,2,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,2,Rebel,Rebel_Infantry_Squad,1,
BELSMUTH,2,Rebel,Marauder_Missile_Cruiser,1,
BELSMUTH,2,Rebel,Corellian_Corvette,1,
BELSMUTH,2,Rebel,Quaser,1,
BELSMUTH,3,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,3,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,3,Rebel,R_Ground_Barracks,1,
BELSMUTH,3,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,3,Rebel,Rebel_Infantry_Squad,1,
BELSMUTH,3,Rebel,Marauder_Missile_Cruiser,1,
BELSMUTH,3,Rebel,Corellian_Corvette,1,
BELSMUTH,3,Rebel,Quaser,1,
BELSMUTH,4,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,4,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,4,Rebel,R_Ground_Barracks,1,
BELSMUTH,4,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,4,Rebel,Rebel_Infantry_Squad,1,
BELSMUTH,4,Rebel,Marauder_Missile_Cruiser,1,
BELSMUTH,4,Rebel,Corellian_Corvette,1,
BELSMUTH,4,Rebel,Quaser,1,
BELSMUTH,5,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,5,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,5,Rebel,R_Ground_Barracks,1,
BELSMUTH,5,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,5,Rebel,Rebel_Infantry_Squad,1,
BELSMUTH,5,Rebel,Marauder_Missile_Cruiser,1,
BELSMUTH,5,Rebel,Corellian_Corvette,1,
BELSMUTH,5,Rebel,Quaser,1,
BELSMUTH,6,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,6,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,6,Rebel,R_Ground_Barracks,1,
BELSMUTH,6,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,6,Rebel,Defense_Trooper_Squad,1,
BELSMUTH,6,Rebel,Neutron_Star,1,
BELSMUTH,6,Rebel,Quaser,1,
BELSMUTH,7,Rebel,NewRepublic_Shipyard_Level_One,1,
BELSMUTH,7,Rebel,NewRepublic_Star_Base_1,1,
BELSMUTH,7,Rebel,R_Ground_Barracks,1,
BELSMUTH,7,Rebel,NewRep_SenatorsOffice,1,
BELSMUTH,7,Rebel,Defense_Trooper_Squad,1,
BELSMUTH,7,Rebel,Neutron_Star,1,
BELSMUTH,7,Rebel,Quaser,1,
BESPIN,1,Rebel,NewRepublic_Shipyard_Level_Two,1,
BESPIN,1,Rebel,NewRepublic_Star_Base_2,1,
BESPIN,1,Rebel,Rebel_T2B_Company,2,
BESPIN,1,Rebel,Rebel_Infantry_Squad,4,
BESPIN,1,Rebel,Tax_Agency,1,
BESPIN,1,Rebel,NewRep_SenatorsOffice,1,
BESPIN,1,Rebel,Quaser,1,
BESPIN,1,Rebel,Nebulon_B_Frigate,2,
BESPIN,1,Rebel,Alliance_Assault_Frigate,2,
BESPIN,1,Rebel,Dreadnaught_Rebel,2,
BESPIN,1,Rebel,R_Ground_Barracks,1,
BESPIN,2,Warlords,NewRepublic_Shipyard_Level_Two,1,
BESPIN,2,Warlords,NewRepublic_Star_Base_2,1,
BESPIN,2,Warlords,Rebel_T2B_Company,1,
BESPIN,2,Warlords,Rebel_Infantry_Squad,2,
BESPIN,2,Warlords,Imperial_AT_PT_Company,2,
BESPIN,2,Warlords,Tax_Agency,1,
BESPIN,2,Warlords,Quaser,1,
BESPIN,2,Warlords,Nebulon_B_Frigate,2,
BESPIN,2,Warlords,Alliance_Assault_Frigate,2,
BESPIN,2,Warlords,Dreadnaught_Rebel,2,
BESPIN,2,Warlords,R_Ground_Barracks,1,
BESPIN,2,Warlords,E_Ground_Light_Vehicle_Factory,1,
BESPIN,3,Empire,Empire_Shipyard_Level_Two,1,
BESPIN,3,Empire,Empire_Star_Base_2,1,
BESPIN,3,Empire,Imperial_AT_PT_Company,2,
BESPIN,3,Empire,Army_Trooper_Squad,4,
BESPIN,3,Empire,Tax_Agency,1,
BESPIN,3,Empire,Empire_MoffPalace,1,
BESPIN,3,Empire,Generic_Victory_Destroyer_Two,1,
BESPIN,3,Empire,Vindicator_Cruiser,2,
BESPIN,3,Empire,IPV1_System_Patrol_Craft,2,
BESPIN,3,Empire,Dreadnaught_Empire,2,
BESPIN,4,Empire,Empire_Shipyard_Level_Two,1,
BESPIN,4,Empire,Empire_Star_Base_2,1,
BESPIN,4,Empire,Imperial_AT_PT_Company,2,
BESPIN,4,Empire,Army_Trooper_Squad,4,
BESPIN,4,Empire,Tax_Agency,1,
BESPIN,4,Empire,Empire_MoffPalace,1,
BESPIN,4,Empire,Generic_Victory_Destroyer_Two,1,
BESPIN,4,Empire,Vindicator_Cruiser,2,
BESPIN,4,Empire,IPV1_System_Patrol_Craft,2,
BESPIN,4,Empire,Dreadnaught_Empire,2,
BESPIN,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
BESPIN,5,Rebel,NewRepublic_Star_Base_2,1,
BESPIN,5,Rebel,Rebel_T2B_Company,1,
BESPIN,5,Rebel,Defense_Trooper_Squad,1,
BESPIN,5,Rebel,Rebel_Infantry_Squad,1,
BESPIN,5,Rebel,Tax_Agency,1,
BESPIN,5,Rebel,NewRep_SenatorsOffice,1,
BESPIN,5,Rebel,Quaser,1,
BESPIN,5,Rebel,Nebulon_B_Frigate,2,
BESPIN,5,Rebel,Dreadnaught_Rebel,1,
BESPIN,5,Rebel,R_Ground_Barracks,1,
BESPIN,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
BESPIN,6,Rebel,NewRepublic_Star_Base_2,1,
BESPIN,6,Rebel,Defense_Trooper_Squad,2,
BESPIN,6,Rebel,Tax_Agency,1,
BESPIN,6,Rebel,NewRep_SenatorsOffice,1,
BESPIN,6,Rebel,Quaser,1,
BESPIN,6,Rebel,Nebulon_B_Frigate,2,
BESPIN,6,Rebel,Dreadnaught_Rebel,1,
BESPIN,6,Rebel,R_Ground_Barracks,1,
BESPIN,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
BESPIN,7,Rebel,NewRepublic_Star_Base_2,1,
